timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-02 11:23:00,800bbb,VTARC,India,28.1104,76.0914,5829.3,6126.48,False,169.76,68.49,-4.88,11,5,True,descent,VT
2025-08-02 11:23:00,800bd4,AIC919,India,19.8558,68.7141,11574.78,12329.16,False,246.63,296.78,0.33,11,5,True,cruise,AI
2025-08-02 11:23:00,800bb5,IGO96M,India,22.1463,88.1351,4876.8,5082.54,False,171.54,39.04,-9.43,11,5,True,descent,IG
2025-08-02 11:23:00,800bcc,SEJ158,India,27.2502,79.6896,11277.6,12108.18,False,223.57,114.32,0.33,11,5,True,cruise,SE
2025-08-02 11:23:00,800bf9,AIC889,India,26.8299,81.2954,11277.6,12070.08,False,215.51,101.85,0,11,5,True,cruise,AI
2025-08-02 11:23:00,7100c0,SVA760,Saudi Arabia,28.1924,74.2451,10294.62,11018.52,False,253.21,88.37,-6.18,11,5,True,descent,SV
2025-08-02 11:23:00,800cb9,AIC2819,India,13.1891,77.7549,1089.66,1059.18,False,73.06,270.81,-3.25,11,5,True,descent,AI
2025-08-02 11:23:00,800cba,AIC2878,India,18.4507,73.2072,4084.32,4213.86,False,147.82,347.95,-6.83,11,5,True,descent,AI
2025-08-02 11:23:00,800cc8,AIC2485,India,26.7504,76.7968,8717.28,9288.78,False,234.11,162.08,3.25,11,5,True,climb,AI
2025-08-02 11:23:00,800cfb,IGO68CM,India,13.1048,77.9508,3703.32,3939.54,False,108.04,90.55,-2.28,11,5,True,cruise,IG
2025-08-02 12:53:59,801645,AIC2820,India,14.1488,77.8414,6957.06,7307.58,False,201.91,17.65,8.45,12,5,True,climb,AI
2025-08-02 12:53:59,80163d,IGO2096,India,27.7247,79.2847,10172.7,10896.6,False,249.19,297.41,-11.7,12,5,True,descent,IG
2025-08-02 12:53:59,80160a,IGO80ND,India,19.0916,72.8545,,,True,0.39,0,,12,5,True,unknown,IG
2025-08-02 12:53:59,80160b,IGO6276,India,24.167,84.4186,8717.28,9159.24,False,236.29,231.01,3.58,12,5,True,climb,IG
2025-08-02 12:53:59,801615,AXB483,India,13.4834,77.048,5935.98,6202.68,False,193.55,292.34,12.03,12,5,True,climb,AX
2025-08-02 12:53:59,80161d,AKJ195K,India,19.0916,72.8541,,,True,0,357.19,,12,5,True,unknown,AK
2025-08-02 12:53:59,80161e,AKJ162W,India,28.4221,77.3574,1379.22,1303.02,False,99.59,4.44,-6.18,12,5,True,descent,AK
2025-08-02 12:53:59,80166a,AKJ132V,India,22.2416,84.7545,11521.44,12298.68,False,247.76,224.07,3.25,12,5,True,climb,AK
2025-08-02 12:53:59,801680,AXB2545,India,17.0371,75.11,9966.96,10599.42,False,235.52,327.94,-5.2,12,5,True,descent,AX
2025-08-02 12:53:59,80167c,AXB2759,India,12.8352,77.921,3665.22,3764.28,False,152.8,359.42,-7.15,12,5,True,descent,AX
2025-08-02 12:53:59,80167a,VTVSG,India,21.5248,85.134,12199.62,13022.58,False,254.14,269.54,-0.33,12,5,True,cruise,VT
2025-08-02 12:53:59,801661,IGO2695,India,27.4962,79.0588,10568.94,11315.7,False,215.01,113.25,4.55,12,5,True,climb,IG
2025-08-02 12:53:59,80165c,AXB695,India,14.9054,76.5483,10972.8,11635.74,False,257.7,297.33,-0.33,12,5,True,cruise,AX
2025-08-02 12:53:59,80165a,AIC2541,India,28.52,77.1926,838.2,716.28,False,69.75,283.22,-4.23,12,5,True,descent,AI
2025-08-02 12:53:59,80165d,AXB748,India,13.4037,74.7159,9936.48,10538.46,False,230.86,150.35,-4.23,12,5,True,descent,AX
2025-08-02 12:53:59,801672,AIC2518,India,19.0902,72.9745,617.22,510.54,False,81.29,269.27,-3.58,12,5,True,descent,AI
2025-08-02 12:53:59,801671,AIC2418,India,28.096,77.3067,2133.6,2110.74,False,131.99,356.2,0,12,5,True,cruise,AI
2025-08-02 12:53:59,8014b0,IGO1106,India,23.0106,89.0375,6705.6,7071.36,False,189.92,236.83,0,12,5,True,cruise,IG
2025-08-02 12:53:59,8014b3,IGO6516,India,28.5393,77.1021,388.62,236.22,False,70.5,283.93,-2.93,12,5,True,cruise,IG
2025-08-02 12:53:59,8014ae,AIC2797,India,27.7439,77.776,7795.26,8275.32,False,201.26,133.24,2.28,12,5,True,cruise,AI
2025-08-02 12:53:59,8014c0,IGO328V,India,18.4113,74.3117,9555.48,10104.12,False,233.19,114.64,3.9,12,5,True,climb,IG
2025-08-02 12:53:59,8014c8,IGO863,India,15.2743,75.6624,10066.02,10652.76,False,223.3,129.48,0,12,5,True,cruise,IG
2025-08-02 12:53:59,801611,IGO9423,India,24.2735,85.858,9745.98,10393.68,False,238.9,299.55,-0.33,12,5,True,cruise,IG
2025-08-02 12:53:59,80174a,IGO13KC,India,14.9841,76.7353,10149.84,10759.44,False,255.68,323.01,4.88,12,5,True,climb,IG
2025-08-02 12:53:59,80174b,IGO658P,India,18.4236,72.9551,5989.32,6248.4,False,207.34,143.98,10.4,12,5,True,climb,IG
2025-08-02 12:53:59,801767,IGO209W,India,27.2696,75.6142,9936.48,10637.52,False,233.56,37.12,-5.53,12,5,True,descent,IG
2025-08-02 12:53:59,801768,IGO1054,India,23.9225,84.6476,10972.8,11750.04,False,243.16,328.5,0.33,12,5,True,cruise,IG
2025-08-02 12:53:59,801772,IGO252W,India,28.5057,77.0221,1973.58,1905,False,136.89,158.16,19.83,12,5,True,climb,IG
2025-08-02 12:53:59,801778,IGO5042,India,28.5398,77.1001,381,228.6,False,71.37,283.34,-3.25,12,5,True,descent,IG
2025-08-02 12:53:59,801775,IGO6706,India,27.9366,76.62,5128.26,5364.48,False,197.52,212.45,8.78,12,5,True,climb,IG
2025-08-02 12:53:59,801776,GOA1401,India,16.0168,75.0545,4876.8,5128.26,False,130.9,249.29,0,12,5,True,cruise,GO
2025-08-02 12:53:59,801745,IGO5031,India,19.0888,72.8724,76.2,-45.72,False,69.98,268.74,-0.65,12,5,True,cruise,IG
2025-08-02 12:53:59,801742,IGO6034,India,13.9741,77.7842,6073.14,6339.84,False,205.81,17.76,7.48,12,5,True,climb,IG
2025-08-02 12:53:59,80179a,AXB2834,India,10.6469,76.7451,3314.7,3375.66,False,151.14,198.87,-7.15,12,5,True,descent,AX
2025-08-02 12:53:59,801788,IGO1KC,India,19.9818,72.852,6682.74,7018.02,False,209.18,6.5,9.1,12,5,True,climb,IG
2025-08-02 12:53:59,80044c,AXB191,India,27.7121,76.0781,10972.8,11757.66,False,238.82,193.71,0,12,5,True,cruise,AX
2025-08-02 12:53:59,80047c,AIC573,India,18.7735,72.7196,3147.06,3200.4,False,161.99,167.16,4.55,12,5,True,climb,AI
2025-08-02 12:53:59,8016a1,AKJ112V,India,19.0909,72.855,,,True,0,90,,12,5,True,unknown,AK
2025-08-02 12:53:59,8016a7,AIC2660,India,28.8082,77.0123,8549.64,9098.28,False,245.41,203.34,1.95,12,5,True,cruise,AI
2025-08-02 12:53:59,8015d8,IGO904M,India,15.8772,76.0686,11277.6,11963.4,False,218.54,126.38,0,12,5,True,cruise,IG
2025-08-02 12:53:59,8015e4,IGO6519,India,22.9161,88.5976,1524,1478.28,False,108.87,303.24,-9.43,12,5,True,descent,IG
2025-08-02 12:53:59,8015e7,,India,21.8821,84.0033,10058.4,10744.2,False,225.22,136.2,0,12,5,True,cruise,
2025-08-02 12:53:59,8015e5,IGO107K,India,19.0952,72.8609,,,True,4.37,120.94,,12,5,True,unknown,IG
2025-08-02 12:53:59,8015db,IGO234,India,22.6596,88.4445,106.68,,True,4.12,19.69,,12,5,True,unknown,IG
2025-08-02 12:53:59,8015ed,IGO7505,India,21.3963,86.8361,4572,4724.4,False,127.6,217.79,0,12,5,True,cruise,IG
2025-08-02 12:53:59,801723,IGO567,India,24.3077,88.3303,11292.84,12077.7,False,233.57,68.01,0,12,5,True,cruise,IG
2025-08-02 12:53:59,80171b,IGO724,India,16.3436,73.8698,7246.62,7620,False,221.76,17.55,7.15,12,5,True,climb,IG
2025-08-02 12:53:59,80058a,AIC852,India,27.6397,79.8112,10378.44,11102.34,False,248,291.67,0,12,5,True,cruise,AI
2025-08-02 12:53:59,70209a,BBC337,Bangladesh,23.036,89.243,7627.62,8084.82,False,227.27,251.11,6.5,12,5,True,climb,BB
2025-08-02 12:53:59,70209e,BBC343,Bangladesh,28.5293,74.3771,11574.78,12420.6,False,259.57,272.73,-0.33,12,5,True,cruise,BB
2025-08-02 12:53:59,70a8ee,BHA807,Nepal,27.7724,84.9995,3688.08,3779.52,False,95.69,270.62,4.88,12,5,True,climb,BH
2025-08-02 12:53:59,8017a1,AXB1169,India,26.8803,75.875,9791.7,10462.26,False,234.07,211.24,7.15,12,5,True,climb,AX
2025-08-02 12:53:59,8003b0,AXB374,India,8.9066,76.3393,5753.1,5981.7,False,166.63,136,-10.73,12,5,True,descent,AX
2025-08-02 12:53:59,8016bc,IGO2150,India,27.2471,76.6077,7642.86,8107.68,False,238.65,211.15,3.25,12,5,True,climb,IG
2025-08-02 12:53:59,8016d3,IGO6041,India,31.3809,75.9718,6918.96,7330.44,False,205.18,155.88,-17.23,12,5,True,descent,IG
2025-08-02 12:53:59,896118,UAE566,United Arab Emirates,15.3198,75.0281,10668,11308.08,False,234.62,129.48,0,12,5,True,cruise,UA
2025-08-02 12:53:59,8016cc,AXB2012,India,25.7026,91.0667,6004.56,6316.98,False,190.87,245.65,6.5,12,5,True,climb,AX
2025-08-02 12:53:59,800521,AIC918,India,28.246,76.4692,4594.86,4785.36,False,171.97,59.83,-3.58,12,5,True,descent,AI
2025-08-02 12:53:59,7020a9,UBG158,Bangladesh,23.5267,90.6288,1805.94,2125.98,False,106.38,41.86,-2.28,12,5,True,cruise,UB
2025-08-02 12:53:59,7020a5,BBC604,Bangladesh,23.9419,90.895,2407.92,2430.78,False,109.75,214.88,-4.88,12,5,True,descent,BB
2025-08-02 12:53:59,7020ae,AWA421,Bangladesh,22.2839,91.8547,320.04,205.74,False,57.59,228.62,-2.93,12,5,True,cruise,AW
2025-08-02 12:53:59,7020ab,UBG333,Bangladesh,23.0756,90.9252,5181.6,5417.82,False,183.36,126.1,0.33,12,5,True,cruise,UB
2025-08-02 12:53:59,7020ac,UBG349,Bangladesh,22.692,88.2062,8808.72,9364.98,False,235.68,274.01,2.6,12,5,True,cruise,UB
2025-08-02 12:53:59,7020b5,UBG115,Bangladesh,22.4817,91.7696,1821.18,1851.66,False,118.57,114.34,-4.88,12,5,True,descent,UB
2025-08-02 12:53:59,8962d0,ABY442,United Arab Emirates,8.6277,76.5226,3360.42,3451.86,False,181.19,126.8,-3.25,12,5,True,descent,AB
2025-08-02 12:53:59,800756,IGO6782,India,13.4532,77.7471,10972.8,11635.74,False,231.75,11.78,0,12,5,True,cruise,IG
2025-08-02 12:53:59,896397,ETD346,United Arab Emirates,18.0503,70.0326,10675.62,11361.42,False,228.47,116.05,0,12,5,True,cruise,ET
2025-08-02 12:53:59,75006f,XAX700,Malaysia,19.4842,69.4963,12192,12961.62,False,259.31,295.75,0,12,5,True,cruise,XA
2025-08-02 12:53:59,8963d9,UAE98N,United Arab Emirates,23.076,84.9764,10668,11399.52,False,239.53,92.95,0,12,5,True,cruise,UA
2025-08-02 12:53:59,8007df,IGO298,India,19.0888,72.8729,68.58,-53.34,False,12.86,90,,12,5,True,unknown,IG
2025-08-02 12:53:59,8a0796,LNI094,Indonesia,12.0645,75.8542,10972.8,11605.26,False,264.94,293.58,0,12,5,True,cruise,LN
2025-08-02 12:53:59,896442,ETD9735,United Arab Emirates,22.5405,90.3854,12496.8,13327.38,False,235.57,93.63,0,12,5,True,cruise,ET
2025-08-02 12:53:59,8963a3,UAE9783,United Arab Emirates,22.4568,84.2881,10363.2,11056.62,False,267.83,274.52,0,12,5,True,cruise,UA
2025-08-02 12:53:59,781e8c,HLF9878,China,22.3034,91.7782,9448.8,10073.64,False,233.54,134.82,0,12,5,True,cruise,HL
2025-08-02 12:53:59,896621,UAE365,United Arab Emirates,19.1372,85.2022,12192,12946.38,False,269.94,287.3,0,12,5,True,cruise,UA
2025-08-02 12:53:59,89660d,FDB549,United Arab Emirates,8.2594,78.6352,8679.18,9144,False,216.5,124.94,-10.08,12,5,True,descent,FD
2025-08-02 12:53:59,8009b6,,India,19.087,72.8531,,,True,10.29,87.19,,12,5,True,unknown,
2025-08-02 12:53:59,8965f7,ABY515,United Arab Emirates,22.752,87.8651,8580.12,9113.52,False,234.9,259.53,2.28,12,5,True,cruise,AB
2025-08-02 12:53:59,896668,ABY465,United Arab Emirates,28.3429,76.4923,3794.76,3901.44,False,185.58,86.34,-4.55,12,5,True,descent,AB
2025-08-02 12:53:59,896677,ETD238,United Arab Emirates,16.8752,70.1639,9448.8,10027.92,False,226.93,118.13,0,12,5,True,cruise,ET
2025-08-02 12:53:59,76cd74,SIA406,Singapore,21.3182,83.7642,12192,12984.48,False,266.51,319.85,0,12,5,True,cruise,SI
2025-08-02 12:53:59,7813f9,CSN6037,China,23.6458,92.4415,10363.2,11079.48,False,264.21,282.71,0,12,5,True,cruise,CS
2025-08-02 12:53:59,7800e5,CES9655,China,6.7392,78.0153,10972.8,11567.16,False,238.2,215.06,0,12,5,True,cruise,CE
2025-08-02 12:53:59,780231,CPA3241,China,24.2151,90.4427,9753.6,10424.16,False,265.67,307.45,-0.33,12,5,True,cruise,CP
2025-08-02 12:53:59,040062,ETH3600,Ethiopia,19.5395,73.7647,11887.2,12626.34,False,227.9,73.61,0,12,5,True,cruise,ET
2025-08-02 12:53:59,06a388,IGO23V,Qatar,17.1121,69.7062,10972.8,11650.98,False,248.57,298.16,0,12,5,True,cruise,IG
2025-08-02 12:53:59,06a390,QTR8000,Qatar,21.9091,86.8671,12496.8,13312.14,False,222.18,99.46,0,12,5,True,cruise,QT
2025-08-02 12:53:59,7816be,CSC9651,China,28.5655,77.0838,,,True,7.46,61.88,,12,5,True,unknown,CS
2025-08-02 12:53:59,06a03d,QTR647,Qatar,27.6645,85.324,2042.16,2026.92,False,88.74,274.32,11.05,12,5,True,climb,QT
2025-08-02 12:53:59,801408,AIC2220,India,28.4719,77.5779,2164.08,2148.84,False,106.29,265.56,-3.9,12,5,True,descent,AI
2025-08-02 12:53:59,801439,AIC2849,India,16.4635,74.7022,11262.36,11963.4,False,219.35,135.29,0,12,5,True,cruise,AI
2025-08-02 12:53:59,801441,AIC2655,India,17.1553,73.3585,10561.32,11201.4,False,217.9,154.4,4.55,12,5,True,climb,AI
2025-08-02 12:53:59,80140a,IGO5146,India,29.6528,77.0791,6027.42,6347.46,False,205.16,342.34,-10.08,12,5,True,descent,IG
2025-08-02 12:53:59,80140b,IGO8CK,India,22.6616,88.4486,99.06,-53.34,False,58.46,186.06,-0.33,12,5,True,cruise,IG
2025-08-02 12:53:59,801422,,India,19.0887,72.866,83.82,-53.34,False,55.57,268.94,0.33,12,5,True,cruise,
2025-08-02 12:53:59,801492,IGO5104,India,15.7931,76.6513,10972.8,11658.6,False,251.53,305.51,0,12,5,True,cruise,IG
2025-08-02 12:53:59,801493,AIC2454,India,8.443,76.9581,289.56,175.26,False,62.21,316.01,-2.93,12,5,True,cruise,AI
2025-08-02 12:53:59,801461,IGO241K,India,14.6631,77.6276,11277.6,11940.54,False,215.17,123.2,0,12,5,True,cruise,IG
2025-08-02 12:53:59,06a1e6,QTR8464,Qatar,22.8457,85.7776,12496.8,13327.38,False,225.1,94.85,0.33,12,5,True,cruise,QT
2025-08-02 12:53:59,78927c,,China,6.2655,77.778,11582.4,12214.86,False,250.99,294.2,0.33,12,5,True,cruise,
2025-08-02 12:53:59,7807d5,CES245,China,20.4055,70.9635,10972.8,11704.32,False,260.78,288.4,0,12,5,True,cruise,CE
2025-08-02 12:53:59,801526,AKJ150V,India,23.7819,86.5332,10972.8,11742.42,False,253.39,246.3,0,12,5,True,cruise,AK
2025-08-02 12:53:59,801506,IGO1114,India,19.0852,85.4474,10965.18,11689.08,False,246.15,222.46,-0.33,12,5,True,cruise,IG
2025-08-02 12:53:59,80154d,IGO1128,India,13.1858,77.9274,1996.44,1973.58,False,96.98,282.56,-2.28,12,5,True,cruise,IG
2025-08-02 12:53:59,801562,IGO1434,India,13.6161,74.8682,10668,11300.46,False,225.72,146.06,0,12,5,True,cruise,IG
2025-08-02 12:53:59,801560,IGO057,India,18.2351,74.2116,10972.8,11673.84,False,246.92,286.58,0.33,12,5,True,cruise,IG
2025-08-02 12:53:59,80155c,IGO241F,India,25.9974,74.8869,11277.6,12077.7,False,243.07,20.7,0,12,5,True,cruise,IG
2025-08-02 12:53:59,80152f,IGO936,India,17.2088,77.4302,11285.22,11986.26,False,217.83,100.75,0.33,12,5,True,cruise,IG
2025-08-02 12:53:59,801549,AKJ552,India,19.135,72.3667,4206.24,4335.78,False,178.32,278.29,10.4,12,5,True,climb,AK
2025-08-02 12:53:59,801554,IGO219F,India,27.7984,78.259,8549.64,9105.9,False,210.17,112.3,2.93,12,5,True,cruise,IG
2025-08-02 12:53:59,801552,AIC2403,India,27.6489,78.6577,8442.96,8983.98,False,215.76,113.02,3.9,12,5,True,climb,AI
2025-08-02 12:53:59,80158b,AIC2746,India,18.9567,72.9895,2575.56,2590.8,False,119.23,68.75,-4.88,12,5,True,descent,AI
2025-08-02 12:53:59,80159c,AIC2459,India,28.5398,77.0998,381,243.84,False,67.63,283.19,-2.93,12,5,True,cruise,AI
2025-08-02 12:53:59,80156c,IGO6646,India,11.5242,77.4999,3764.28,3855.72,False,120.95,221.9,-4.88,12,5,True,descent,IG
2025-08-02 12:53:59,80156a,IGO871,India,17.7543,73.1161,8702.04,9220.2,False,235.02,158.83,3.9,12,5,True,climb,IG
2025-08-02 12:53:59,801584,AIC2640,India,13.1891,77.7618,1120.14,1036.32,False,72.02,270.41,-3.58,12,5,True,descent,AI
2025-08-02 12:53:59,801594,AXB1119,India,18.6678,74.0386,4518.66,4678.68,False,171.68,93.78,11.7,12,5,True,climb,AX
2025-08-02 12:53:59,8013c6,IGO1708,India,28.4017,77.6862,2819.4,2872.74,False,143.49,292.34,-7.8,12,5,True,descent,IG
2025-08-02 12:53:59,8013d4,IGO6829,India,26.3839,76.4544,8930.64,9525,False,245.63,177.48,4.55,12,5,True,climb,IG
2025-08-02 12:53:59,8013cb,IGO8RF,India,22.9856,86.7354,8816.34,9380.22,False,230.99,269.74,3.25,12,5,True,climb,IG
2025-08-02 12:53:59,8013a3,AIC2440,India,19.5992,72.8284,5181.6,5288.28,False,193.24,5.35,9.1,12,5,True,climb,AI
2025-08-02 12:53:59,8013b5,IGO1204,India,14.8387,76.5998,11285.22,11971.02,False,215.19,115.03,0,12,5,True,cruise,IG
2025-08-02 12:53:59,8013ae,IGO5025,India,15.6233,74.0246,1607.82,1592.58,False,140.06,171.13,-2.93,12,5,True,cruise,IG
2025-08-02 12:53:59,800dba,IGO6011,India,22.248,87.5651,10675.62,11414.76,False,233.57,45.89,0,12,5,True,cruise,IG
2025-08-02 12:53:59,782281,CSC9852,China,22.3288,91.7375,8846.82,9418.32,False,237.15,130.6,0,12,5,True,cruise,CS
2025-08-02 12:53:59,7105b1,SVA840,Saudi Arabia,15.6806,77.4269,11269.98,11955.78,False,238.82,116.07,-0.33,12,5,True,cruise,SV
2025-08-02 12:53:59,7105ac,SVA835,Saudi Arabia,12.7755,78.071,11574.78,12268.2,False,278.32,294.58,0,12,5,True,cruise,SV
2025-08-02 12:53:59,780019,CAO3146,China,22.4052,92.411,11887.2,12725.4,False,228.93,93.87,0,12,5,True,cruise,CA
2025-08-02 12:53:59,8880e6,HVN973,Viet Nam,22.2058,92.5843,12192,13014.96,False,263.76,273.02,0,12,5,True,cruise,HV
2025-08-02 12:53:59,780e3b,CES269,China,18.7615,68.5732,10363.2,11033.76,False,259.37,298.04,0,12,5,True,cruise,CE
2025-08-02 12:53:59,75047a,MAS158,Malaysia,14.8268,74.1176,12192,12923.52,False,262.64,298.42,-0.33,12,5,True,cruise,MA
2025-08-02 12:53:59,750447,MXD703,Malaysia,18.0854,69.9583,11582.4,12306.3,False,257.46,295.95,0,12,5,True,cruise,MX
2025-08-02 12:53:59,75056c,MXD131,Malaysia,19.5482,86.535,10363.2,11109.96,False,249.19,315.42,0.33,12,5,True,cruise,MX
2025-08-02 12:53:59,750572,MXD705,Malaysia,15.1849,75.7418,11582.4,12268.2,False,263.66,301.92,0,12,5,True,cruise,MX
2025-08-02 12:53:59,76bccb,TGW596,Singapore,18.1629,69.7906,12184.38,12938.76,False,266.66,295.97,-0.33,12,5,True,cruise,TG
2025-08-02 12:53:59,800b12,IGO747M,India,20.9402,87.3233,9806.94,10454.64,False,246.29,225.76,3.9,12,5,True,climb,IG
2025-08-02 12:53:59,3c4598,BOX586,Germany,19.1949,91.6142,10668,11391.9,False,245.82,127.52,0,12,5,True,cruise,BO
2025-08-02 12:53:59,3c458f,BOX530,Germany,28.332,79.2255,10058.4,10751.82,False,260.88,136.2,0,12,5,True,cruise,BO
2025-08-02 12:53:59,800c43,AIC2489,India,26.4541,78.7925,10248.9,10546.08,False,228.27,148.17,3.58,12,5,True,climb,AI
2025-08-02 12:53:59,800c3c,AIC814,India,26.6016,74.5128,10660.38,11399.52,False,234.31,46.07,0,12,5,True,cruise,AI
2025-08-02 12:53:59,800c16,IGO747,India,14.2797,77.8683,7170.42,7536.18,False,228.32,21.83,6.18,12,5,True,climb,IG
2025-08-02 12:53:59,800c64,AIC2447,India,19.0893,72.9051,236.22,114.3,False,67.91,269.13,-3.58,12,5,True,descent,AI
2025-08-02 12:53:59,800c8f,AIC2711,India,27.9621,76.8976,5631.18,5890.26,False,165.77,189.29,12.03,12,5,True,climb,AI
2025-08-02 12:53:59,800c8a,SDG108,India,16.2251,74.4924,3931.92,4053.84,False,160.75,144.38,-8.13,12,5,True,descent,SD
2025-08-02 12:53:59,71004a,SVA774,Saudi Arabia,11.5567,77.7751,10066.02,10645.14,False,241.85,181.34,-0.33,12,5,True,cruise,SV
2025-08-02 12:53:59,800af5,IGO895,India,24.5328,86.046,7299.96,7764.78,False,237.07,323.83,-13.98,12,5,True,descent,IG
2025-08-02 12:53:59,800d0f,IGO708,India,19.0909,73.0911,1097.28,1051.56,False,84.24,285.22,-1.3,12,5,True,cruise,IG
2025-08-02 12:53:59,800d09,IGO2258,India,27.1161,80.0217,6461.76,6835.14,False,190.66,114.21,-9.75,12,5,True,descent,IG
2025-08-02 12:53:59,800d34,IGO27TM,India,27.287,77.8658,4800.6,5013.96,False,186.05,11,-5.53,12,5,True,descent,IG
2025-08-02 12:53:59,800d37,IGO9123,India,10.9017,77.5446,9448.8,9974.58,False,216.82,79.2,0,12,5,True,cruise,IG
2025-08-02 12:53:59,800d40,AIC915,India,25.8612,75.407,10363.2,11079.48,False,245.82,219.82,0,12,5,True,cruise,AI
2025-08-02 12:53:59,800d3b,,India,10.1503,76.3847,327.66,312.42,False,64.04,264.93,8.45,12,5,True,climb,
2025-08-02 12:53:59,800d8b,AXB2703,India,14.4579,76.0205,10058.4,10660.38,False,218.86,111.8,0,12,5,True,cruise,AX
2025-08-02 12:53:59,710102,SVA986,Saudi Arabia,22.4405,91.8921,11277.6,12054.84,False,251.62,93.87,0,12,5,True,cruise,SV
2025-08-02 12:53:59,800d6a,IGO7215,India,22.5588,87.6831,3474.72,3596.64,False,96.88,273.35,2.6,12,5,True,cruise,IG
2025-08-02 12:53:59,800d7a,SEJ017,India,16.8697,70.1744,10660.38,11391.9,False,222.82,118.4,0,12,5,True,cruise,SE
2025-08-02 12:53:59,800bc8,SEJ006,India,28.4924,77.3212,1257.3,1463.04,False,96.95,283.82,-4.23,12,5,True,descent,SE
2025-08-02 12:53:59,800bb5,IGO6528,India,22.4305,88.1754,3482.34,3558.54,False,177.28,232.66,7.48,12,5,True,climb,IG
2025-08-02 12:53:59,800cda,VTDVV,India,28.539,77.1039,396.24,251.46,False,66.75,283.82,-4.88,12,5,True,descent,VT
2025-08-02 12:53:59,800cb9,AIC2854,India,15.0876,76.5759,10431.78,11049,False,251.48,324.91,2.93,12,5,True,cruise,AI
2025-08-02 12:53:59,800cc3,IGO7603,India,12.5534,76.98,3459.48,3589.02,False,142.5,217.08,-6.5,12,5,True,descent,IG
2025-08-02 12:53:59,800cc9,AXB1153,India,26.1002,86.9751,9555.48,10309.86,False,223.83,68.57,-16.91,12,5,True,descent,AX
2025-08-02 12:53:59,800cfb,IGO7226,India,14.2105,76.8992,4274.82,4465.32,False,129.33,306.92,-0.33,12,5,True,cruise,IG
2025-08-02 13:35:53,801638,AXB1325,India,10.468,77.0238,10058.4,10622.28,False,237.38,2.48,0,13,5,True,cruise,AX
2025-08-02 13:35:53,801641,AXB1200,India,28.4868,77.3463,1082.04,990.6,False,84.22,283.78,-3.9,13,5,True,descent,AX
2025-08-02 13:35:53,80162e,AIC2802,India,13.3055,77.5316,2727.96,2758.44,False,147.94,333.79,13.98,13,5,True,climb,AI
2025-08-02 13:35:53,801647,IGO31KJ,India,26.7501,76.8158,9105.9,9707.88,False,223.02,177.22,5.53,13,5,True,climb,IG
2025-08-02 13:35:53,801648,IGO551,India,19.328,73.062,5372.1,5600.7,False,196.87,65.78,12.35,13,5,True,climb,IG
2025-08-02 13:35:53,801615,AXB483,India,16.6534,72.3897,11574.78,12298.68,False,248.52,309.46,0,13,5,True,cruise,AX
2025-08-02 13:35:53,801627,AXB491,India,13.6689,77.4108,5585.46,5829.3,False,183.02,341.31,8.13,13,5,True,climb,AX
2025-08-02 13:35:53,80164b,IGO1082,India,28.3068,77.3718,2842.26,2880.36,False,118.28,14.1,-3.9,13,5,True,descent,IG
2025-08-02 13:35:53,80164e,AIC2837,India,24.5853,77.0631,11894.82,12717.78,False,228.43,170.54,0,13,5,True,cruise,AI
2025-08-02 13:35:53,801667,AIC905,India,15.2108,77.3797,10363.2,10995.66,False,251.86,302.91,0,13,5,True,cruise,AI
2025-08-02 13:35:53,801669,IGO6984,India,28.564,77.3636,1584.96,1524,False,96.76,271.83,-5.53,13,5,True,descent,IG
2025-08-02 13:35:53,80169d,IGO2392,India,28.4089,78.0463,3771.9,3893.82,False,159.08,292.83,-7.48,13,5,True,descent,IG
2025-08-02 13:35:53,8014e8,IGO507J,India,27.8977,76.5645,5509.26,5775.96,False,196.72,200.99,8.45,13,5,True,climb,IG
2025-08-02 13:35:53,8014da,AIC855,India,30.4133,75.3182,8702.04,9265.92,False,219.33,340.55,-13.98,13,5,True,descent,AI
2025-08-02 13:35:53,8014ed,AIC2890,India,27.7044,77.2948,3505.2,3596.64,False,171.46,345.05,-4.88,13,5,True,descent,AI
2025-08-02 13:35:53,8014af,IGO2MP,India,13.1053,77.9096,3048,3093.72,False,138.39,90.21,0,13,5,True,cruise,IG
2025-08-02 13:35:53,8014c8,IGO863,India,13.1891,77.7616,1120.14,1028.7,False,83.35,270.71,-3.9,13,5,True,descent,IG
2025-08-02 13:35:53,8014ce,IGO19C,India,20.9408,87.6408,10058.4,10728.96,False,236.86,46.14,0,13,5,True,cruise,IG
2025-08-02 13:35:53,801604,AXB1243,India,16.3902,73.6389,5996.94,6278.88,False,179.35,157.04,-8.45,13,5,True,descent,AX
2025-08-02 13:35:53,801608,IGO279J,India,28.015,76.8317,4861.56,5074.92,False,193.68,182.89,9.1,13,5,True,climb,IG
2025-08-02 13:35:53,801611,IGO9423,India,27.1401,80.6333,9753.6,10408.92,False,253.31,302.56,0.33,13,5,True,cruise,IG
2025-08-02 13:35:53,80174a,IGO13KC,India,18.7982,73.221,2537.46,2552.7,False,132.75,333.04,-4.23,13,5,True,descent,IG
2025-08-02 13:35:53,80174b,IGO658P,India,14.7253,76.468,10668,11308.08,False,219.73,135.57,0,13,5,True,cruise,IG
