timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-01 20:30:36,3c4a8c,DLH781,Germany,17.9463,72.7576,10363.2,10972.8,False,271.48,296.81,0,20,4,False,cruise,DL
2025-08-01 20:30:36,8017a1,AXB1201,India,27.9645,78.9147,7109.46,7520.94,False,206.73,292.23,-8.78,20,4,False,descent,AX
2025-08-01 20:30:36,8016e0,IGO916,India,17.2354,74.962,9822.18,10416.54,False,237.99,323.53,-8.45,20,4,False,descent,IG
2025-08-01 20:30:36,8016dd,IGO1411,India,16.0274,74.268,10363.2,11003.28,False,253.99,296.72,0,20,4,False,cruise,IG
2025-08-01 20:30:36,89611e,UAE3PX,United Arab Emirates,23.3308,87.0132,9144,9715.5,False,268.55,270.44,0,20,4,False,cruise,UA
2025-08-01 20:30:36,8016ad,AXB1235,India,19.2671,73.5552,4419.6,4747.26,False,165.26,241.76,-0.98,20,4,False,cruise,AX
2025-08-01 20:30:36,8016d4,IGO2279,India,28.2068,76.416,5067.3,5280.66,False,187.43,40.99,-8.78,20,4,False,descent,IG
2025-08-01 20:30:36,8003e2,VTALJ,India,28.5642,77.0778,,,True,0,284.06,,20,4,False,unknown,VT
2025-08-01 20:30:36,89618b,UAE381,United Arab Emirates,22.1475,90.6544,11582.4,12359.64,False,274.11,285.68,0.33,20,4,False,cruise,UA
2025-08-01 20:30:36,800521,AIC896,India,28.2068,78.2895,3802.38,3909.06,False,160.22,283.37,-5.2,20,4,False,descent,AI
2025-08-01 20:30:36,896189,UAE353,United Arab Emirates,15.0626,78.7028,12192,12900.66,False,277.46,296.66,0,20,4,False,cruise,UA
2025-08-01 20:30:36,47b12e,IGO0022,Norway,19.0505,70.4397,11178.54,11917.68,False,231.66,111.49,-3.58,20,4,False,descent,IG
2025-08-01 20:30:36,89625b,ETD394,United Arab Emirates,11.6449,74.8141,10683.24,11300.46,False,222.11,129.74,0.65,20,4,False,cruise,ET
2025-08-01 20:30:36,896407,ETD498,United Arab Emirates,17.6394,70.9102,10668,11330.94,False,241.53,114.27,0,20,4,False,cruise,ET
2025-08-01 20:30:36,89640a,ETD352,United Arab Emirates,18.1458,74.5322,11887.2,12626.34,False,241.57,110.44,-0.33,20,4,False,cruise,ET
2025-08-01 20:30:36,8005d5,SEJ720,India,22.0547,85.6284,10363.2,11094.72,False,256.67,261.93,0,20,4,False,cruise,SE
2025-08-01 20:30:36,896356,ETD971,United Arab Emirates,22.4949,89.8278,11277.6,12039.6,False,228.12,97.13,0,20,4,False,cruise,ET
2025-08-01 20:30:36,89631c,UAE65T,United Arab Emirates,15.6772,77.3611,10058.4,10668,False,242.73,116.02,0,20,4,False,cruise,UA
2025-08-01 20:30:36,896307,UAE397,United Arab Emirates,17.9275,72.7964,10972.8,11658.6,False,267.57,296.86,0,20,4,False,cruise,UA
2025-08-01 20:30:36,896306,UAE42N,United Arab Emirates,19.0853,71.8807,10058.4,10690.86,False,249.47,109.89,0,20,4,False,cruise,UA
2025-08-01 20:30:36,89630d,UAE314,United Arab Emirates,15.6961,74.9334,10668,11308.08,False,235.15,117.35,0,20,4,False,cruise,UA
2025-08-01 20:30:36,780a18,CPA696,China,22.2636,85.5465,10668,11384.28,False,238.72,83.44,0,20,4,False,cruise,CP
2025-08-01 20:30:36,781d3d,HYT9130,China,21.2871,89.1765,10058.4,10713.72,False,231.17,71.44,0,20,4,False,cruise,HY
2025-08-01 20:30:36,89637c,ETD340,United Arab Emirates,14.2888,78.0834,10058.4,10668,False,226.62,116.27,0,20,4,False,cruise,ET
2025-08-01 20:30:36,800740,AIC302,India,28.552,77.0594,510.54,365.76,False,104.56,284.24,10.73,20,4,False,climb,AI
2025-08-01 20:30:36,80087e,,India,19.0913,72.8539,,,True,4.12,98.44,,20,4,False,unknown,
2025-08-01 20:30:36,4bb104,THY170,Turkey,27.4527,80.0981,11887.2,12679.68,False,236.89,114.51,0,20,4,False,cruise,TH
2025-08-01 20:30:36,8963d7,UAE303,United Arab Emirates,22.572,89.0641,10972.8,11727.18,False,270.27,283.43,0,20,4,False,cruise,UA
2025-08-01 20:30:36,8963e0,UAE542,United Arab Emirates,14.0229,78.6302,10668,11285.22,False,237.04,117.96,0,20,4,False,cruise,UA
2025-08-01 20:30:36,8963e6,UAE568,United Arab Emirates,14.344,76.2407,10035.54,10629.9,False,219.38,127.57,-7.8,20,4,False,descent,UA
2025-08-01 20:30:36,4bb152,THY6129,Turkey,28.5487,73.689,9753.6,10408.92,False,261.63,267.3,0,20,4,False,cruise,TH
2025-08-01 20:30:36,896451,UAE387,United Arab Emirates,23.1582,91.5014,10363.2,11071.86,False,271.07,273.37,-0.33,20,4,False,cruise,UA
2025-08-01 20:30:36,8964ff,ETD410,United Arab Emirates,17.497,70.5016,11277.6,11986.26,False,240.65,109.48,0.65,20,4,False,cruise,ET
2025-08-01 20:30:36,8964fe,ETD474,United Arab Emirates,18.8581,70.8851,9448.8,10027.92,False,248.94,116.25,0,20,4,False,cruise,ET
2025-08-01 20:30:36,781dbe,CSS178,China,22.4895,89.8753,11887.2,12687.3,False,222.88,97.03,0,20,4,False,cruise,CS
2025-08-01 20:30:36,8008c2,IGO6262,India,28.5671,77.1137,,,True,4.37,194.06,,20,4,False,unknown,IG
2025-08-01 20:30:36,780aac,CPA694,China,26.4943,79.8259,10233.66,10888.98,False,252.34,101.88,3.9,20,4,False,climb,CP
2025-08-01 20:30:36,896616,UAE9805,United Arab Emirates,20.0665,74.2855,10363.2,11033.76,False,260.72,280.69,0,20,4,False,cruise,UA
2025-08-01 20:30:36,885971,TVJ761,Thailand,19.4569,72.8228,4084.32,4229.1,False,188.85,80.44,2.93,20,4,False,cruise,TV
2025-08-01 20:30:36,60088f,AHY059,Azerbaijan,19.6863,72.1841,5181.6,5410.2,False,152.06,277.58,0,20,4,False,cruise,AH
2025-08-01 20:30:36,89655b,UAE317,United Arab Emirates,22.6348,88.7,11582.4,12352.02,False,267.02,280.1,0.33,20,4,False,cruise,UA
2025-08-01 20:30:36,89655a,UAE500,United Arab Emirates,18.9181,72.9166,3528.06,3611.88,False,147.77,87.61,-5.53,20,4,False,descent,UA
2025-08-01 20:30:36,461f48,FIN141,Finland,20.179,90.252,12496.8,13289.28,False,236.95,126.97,0,20,4,False,cruise,FI
2025-08-01 20:30:36,896558,ABY800,United Arab Emirates,19.353,69.781,9845.04,10469.88,False,239.74,115.96,1.95,20,4,False,cruise,AB
2025-08-01 20:30:36,8964b5,UAE319,United Arab Emirates,22.9806,83.9699,11582.4,12367.26,False,270.98,273.05,-0.33,20,4,False,cruise,UA
2025-08-01 20:30:36,8964af,UAE367,United Arab Emirates,23.0953,86.2553,12192,13007.34,False,272.32,272.06,0.33,20,4,False,cruise,UA
2025-08-01 20:30:36,75020d,MAS7085,Malaysia,8.0355,78.2327,8831.58,7627.62,False,209.71,107.86,9.1,20,4,False,climb,MA
2025-08-01 20:30:36,8965f4,ETD206,United Arab Emirates,19.0888,72.8736,68.58,-53.34,False,76.67,268.85,-1.95,20,4,False,cruise,ET
2025-08-01 20:30:36,8965f8,ABY518,United Arab Emirates,28.1838,77.5793,10668,11384.28,False,230.06,81.25,0,20,4,False,cruise,AB
2025-08-01 20:30:36,750257,MAS197,Malaysia,23.453,90.7223,3710.94,3802.38,False,179.45,153.43,9.75,20,4,False,climb,MA
2025-08-01 20:30:36,750256,MAS191,Malaysia,19.013,91.6553,10668,11369.04,False,246.85,142.37,-0.33,20,4,False,cruise,MA
2025-08-01 20:30:36,8965ee,,United Arab Emirates,13.2236,79.2423,5859.78,6088.38,False,213.04,282.69,6.5,20,4,False,climb,
2025-08-01 20:30:36,76cd41,SIA312,Singapore,25.7682,77.9772,11582.4,12359.64,False,272.13,298.7,0.33,20,4,False,cruise,SI
2025-08-01 20:30:36,407995,BAW12,United Kingdom,19.3217,69.8487,10363.2,11026.14,False,265.29,295.87,0,20,4,False,cruise,BA
2025-08-01 20:30:36,896698,ETD232,United Arab Emirates,14.9805,75.3358,10668,11300.46,False,221.99,125.57,0,20,4,False,cruise,ET
2025-08-01 20:30:36,7501f1,AXM53,Malaysia,13.1884,77.8392,1524,1577.34,False,79.74,270.37,-2.93,20,4,False,cruise,AX
2025-08-01 20:30:36,76cd48,SIA324,Singapore,26.4673,76.538,11582.4,12359.64,False,270.63,297.88,0,20,4,False,cruise,SI
2025-08-01 20:30:36,8965d6,FDB462,United Arab Emirates,22.6394,88.4391,,,True,0.9,67.5,,20,4,False,unknown,FD
2025-08-01 20:30:36,8965d4,FDB9RF,United Arab Emirates,10.1982,76.564,952.5,876.3,False,103.38,188.01,-7.48,20,4,False,descent,FD
2025-08-01 20:30:36,89907c,EVA065,Taiwan,24.5624,88.8889,10972.8,11734.8,False,269.09,307.86,-0.33,20,4,False,cruise,EV
2025-08-01 20:30:36,706210,JZR411,Kuwait,15.7076,73.6234,10675.62,11323.32,False,231.82,155.48,0,20,4,False,cruise,JZ
2025-08-01 20:30:36,706212,JZR553,Kuwait,8.6653,78.3357,10668,11254.74,False,232.31,145.47,0,20,4,False,cruise,JZ
2025-08-01 20:30:36,899036,EVA087,Taiwan,23.3894,87.1914,9753.6,10393.68,False,272.18,301.32,0,20,4,False,cruise,EV
2025-08-01 20:30:36,89916b,CAL061,Taiwan,28.9714,78.3436,10972.8,11734.8,False,272.89,322.35,0,20,4,False,cruise,CA
2025-08-01 20:30:36,06a376,QTR842,Qatar,18.5325,69.0222,10668,11338.56,False,240.52,118.21,0,20,4,False,cruise,QT
2025-08-01 20:30:36,04004a,ETH640,Ethiopia,19.0834,73.237,1455.42,1409.7,False,96.77,314.14,-6.83,20,4,False,descent,ET
2025-08-01 20:30:36,06a388,IGO94C,Qatar,19.09,72.9577,518.16,426.72,False,79.75,269.26,-4.23,20,4,False,descent,IG
2025-08-01 20:30:36,06a380,IGO37Y,Qatar,14.8186,76.3232,10675.62,11308.08,False,224.93,133.15,0,20,4,False,cruise,IG
2025-08-01 20:30:36,06a381,IGO1322,Qatar,16.1595,75.2107,11216.64,11894.82,False,222.49,122.44,2.28,20,4,False,cruise,IG
2025-08-01 20:30:36,78161c,CSN6044,China,22.5293,89.524,10668,11399.52,False,244.58,96.89,0,20,4,False,cruise,CS
2025-08-01 20:30:36,89912e,CAL073,Taiwan,25.0129,84.1751,11422.38,12199.62,False,270.97,304.32,0.98,20,4,False,cruise,CA
2025-08-01 20:30:36,89913e,EVA071,Taiwan,23.5273,89.7931,10355.58,11056.62,False,263.88,310.33,0.33,20,4,False,cruise,EV
2025-08-01 20:30:36,06a2f2,QTR42J,Qatar,15.4437,76.3584,11887.2,12595.86,False,234.05,122.43,-0.33,20,4,False,cruise,QT
2025-08-01 20:30:36,06a2f0,QTR65Q,Qatar,11.457,74.7635,11887.2,12550.14,False,233.18,129.45,-0.33,20,4,False,cruise,QT
2025-08-01 20:30:36,040106,ETH637,Ethiopia,22.568,89.0553,9753.6,10401.3,False,272.19,282.78,0,20,4,False,cruise,ET
2025-08-01 20:30:36,4ba9d0,THY58,Turkey,23.9361,85.9774,11277.6,12054.84,False,231.33,122.56,0,20,4,False,cruise,TH
2025-08-01 20:30:36,485000,KLM836,Kingdom of the Netherlands,15.9665,76.8289,9753.6,10332.72,False,268.95,296.22,0,20,4,False,cruise,KL
2025-08-01 20:30:36,06a03d,QTR881,Qatar,22.8676,90.6462,10972.8,11719.56,False,263.87,260.57,0,20,4,False,cruise,QT
2025-08-01 20:30:36,06a069,QTR40B,Qatar,15.7103,75.4093,10058.4,10652.76,False,242.3,134.14,0,20,4,False,cruise,QT
2025-08-01 20:30:36,06a083,QTR807,Qatar,22.6517,84.5859,10363.2,11049,False,266,278.79,0,20,4,False,cruise,QT
2025-08-01 20:30:36,06a093,QTR21R,Qatar,12.9855,73.1225,10058.4,10637.52,False,227.62,122.54,0,20,4,False,cruise,QT
2025-08-01 20:30:36,06a07b,QTR54P,Qatar,18.9937,71.2399,7894.32,8351.52,False,237.11,93.61,-4.88,20,4,False,descent,QT
2025-08-01 20:30:36,76b450,SIA537,Singapore,9.614,78.2568,9380.22,9875.52,False,221.87,101.91,3.9,20,4,False,climb,SI
2025-08-01 20:30:36,801439,AIC2811,India,19.0905,72.8724,,,True,4.89,87.19,,20,4,False,unknown,AI
2025-08-01 20:30:36,801424,AIC2383,India,27.4844,79.931,10972.8,11742.42,False,242.23,310.69,0.33,20,4,False,cruise,AI
2025-08-01 20:30:36,801464,AIC2105,India,16.3554,76.1263,9441.18,10012.68,False,234.68,116,0,20,4,False,cruise,AI
2025-08-01 20:30:36,80148f,IGO1269,India,19.3835,71.5291,8199.12,8686.8,False,230.72,289.4,4.55,20,4,False,climb,IG
2025-08-01 20:30:36,801526,AKJ585,India,19.0946,72.8671,,,True,1.29,317.81,,20,4,False,unknown,AK
2025-08-01 20:30:36,801536,IGO83C,India,19.9892,69.9782,11574.78,12321.54,False,246.04,287.15,-0.33,20,4,False,cruise,IG
2025-08-01 20:30:36,8850b7,THA318,Thailand,18.7735,89.6972,11887.2,12656.82,False,236.81,120.41,0,20,4,False,cruise,TH
2025-08-01 20:30:36,80154e,FQA311,India,28.5413,77.1093,373.38,228.6,False,82.22,284.12,-4.55,20,4,False,descent,FQ
2025-08-01 20:30:36,801562,IGO1501,India,19.9202,69.9942,9753.6,10393.68,False,235.89,288.43,0,20,4,False,cruise,IG
2025-08-01 20:30:36,801546,AKJ568,India,19.0834,70.6526,9631.68,10241.28,False,232.41,95.08,-5.53,20,4,False,descent,AK
2025-08-01 20:30:36,80159f,AIC119,India,19.0884,72.5902,1912.62,1874.52,False,154.92,268.29,11.05,20,4,False,climb,AI
2025-08-01 20:30:36,801581,IGO1413,India,19.959,69.7502,10980.42,11719.56,False,248.59,288.96,0,20,4,False,cruise,IG
2025-08-01 20:30:36,06a104,QTR942,Qatar,15.7871,74.7554,11887.2,12588.24,False,235.71,118.41,0,20,4,False,cruise,QT
2025-08-01 20:30:36,06a100,QTR7C,Qatar,23.1563,87.4643,4686.3,4853.94,False,177.84,107.33,-5.2,20,4,False,descent,QT
2025-08-01 20:30:36,885114,THA901,Thailand,21.3517,88.5127,11879.58,12542.52,False,244.98,123.52,-0.33,20,4,False,cruise,TH
2025-08-01 20:30:36,885107,THA954,Thailand,27.5226,80.0632,10363.2,11056.62,False,277.12,317.63,0,20,4,False,cruise,TH
2025-08-01 20:30:36,885116,THA924,Thailand,22.6765,85.6503,10972.8,11696.7,False,271.75,293.07,0,20,4,False,cruise,TH
2025-08-01 20:30:36,885115,THA925,Thailand,24.0745,83.9615,11887.2,12694.92,False,239.12,121.81,0,20,4,False,cruise,TH
2025-08-01 20:30:36,8013c3,AIC2026,India,27.9706,76.1865,6751.32,7132.32,False,205.01,40.73,-8.45,20,4,False,descent,AI
2025-08-01 20:30:36,8013a0,AXB1577,India,19.9747,86.9807,10675.62,11437.62,False,227.45,38.3,0,20,4,False,cruise,AX
2025-08-01 20:30:36,06a0f6,QTR85V,Qatar,28.5604,77.0829,,,True,0,239.06,,20,4,False,unknown,QT
2025-08-01 20:30:36,8013b5,IGO1203,India,18.8831,68.3329,11582.4,12329.16,False,249.93,297.99,0,20,4,False,cruise,IG
2025-08-01 20:30:36,8013fd,IGO6129,India,16.7113,74.2048,10058.4,10683.24,False,233.84,155.01,0,20,4,False,cruise,IG
2025-08-01 20:30:36,8013ea,,India,28.5525,77.0779,,,True,5.14,261.56,,20,4,False,unknown,
2025-08-01 20:30:36,885176,THA921,Thailand,28.3112,79.4765,10668,11407.14,False,244.47,127.3,0,20,4,False,cruise,TH
2025-08-01 20:30:36,885171,THA971,Thailand,21.3464,88.6116,11277.6,12031.98,False,244.69,127.57,0,20,4,False,cruise,TH
2025-08-01 20:30:36,4b187d,SWR147,Switzerland,28.8298,76.2503,5417.82,5661.66,False,183.37,304.72,9.1,20,4,False,climb,SW
2025-08-01 20:30:36,7c4923,QFA1,Australia,17.72,70.7366,10972.8,11650.98,False,268.95,296.22,0,20,4,False,cruise,QF
2025-08-01 20:30:36,151dc1,AFL292,Russian Federation,29.2609,77.47,11277.6,12237.72,False,248.61,144.01,0,20,4,False,cruise,AF
2025-08-01 20:30:36,7821a0,CSS161,China,25.755,85.0616,10370.82,11064.24,False,257.28,261.03,-0.33,20,4,False,cruise,CS
2025-08-01 20:30:36,77170d,OMS437,Sri Lanka,17.8572,70.3665,9448.8,10035.54,False,234.9,116.12,0,20,4,False,cruise,OM
2025-08-01 20:30:36,70c126,OMS735,Oman,19.6323,70.4623,10050.78,10713.72,False,233.87,110.07,0,20,4,False,cruise,OM
2025-08-01 20:30:36,88812d,HVN19,Viet Nam,30.6606,76.7957,10363.2,11071.86,False,266.39,301.82,0,20,4,False,cruise,HV
2025-08-01 20:30:36,88812b,HVN31,Viet Nam,26.4357,76.6042,10972.8,11727.18,False,271.08,297.83,0,20,4,False,cruise,HV
2025-08-01 20:30:36,88811b,VJC1806,Viet Nam,18.6436,86.7382,10058.4,10706.1,False,231.5,108.8,0,20,4,False,cruise,VJ
2025-08-01 20:30:36,888168,HVN18,Viet Nam,28.0865,79.1763,11277.6,12039.6,False,245.52,130.67,0,20,4,False,cruise,HV
2025-08-01 20:30:36,70606f,KAC331,Kuwait,10.684,75.6131,10683.24,11285.22,False,232.04,149.34,0,20,4,False,cruise,KA
2025-08-01 20:30:36,706065,KAC301,Kuwait,18.955,73.2618,2377.44,2392.68,False,134.36,26.86,-3.9,20,4,False,descent,KA
2025-08-01 20:30:36,7335a7,IRM080,Islamic Republic of Iran,28.4507,75.148,11582.4,12397.74,False,262.44,271.35,0.33,20,4,False,cruise,IR
2025-08-01 20:30:36,706132,JZR531,Kuwait,27.3953,78.5137,10058.4,10736.58,False,223.27,142.87,0,20,4,False,cruise,JZ
2025-08-01 20:30:36,8881c6,VJC896,Viet Nam,23.1616,87.2754,11277.6,12054.84,False,238.16,117.67,0,20,4,False,cruise,VJ
2025-08-01 20:30:36,4243c3,AZG572,United Kingdom,22.4544,93.0885,9753.6,10408.92,False,273.47,257.51,0,20,4,False,cruise,AZ
2025-08-01 20:30:36,8880df,HVN73,Viet Nam,23.3445,85.5314,10972.8,11711.94,False,272.21,281.78,0,20,4,False,cruise,HV
2025-08-01 20:30:36,8880e6,HVN980,Viet Nam,22.4622,90.1115,12496.8,13304.52,False,225.05,97.22,0,20,4,False,cruise,HV
2025-08-01 20:30:36,8880e2,HVN37,Viet Nam,27.9785,73.3231,10972.8,11734.8,False,269.96,298.08,-0.33,20,4,False,cruise,HV
2025-08-01 20:30:36,8880e0,HVN36,Viet Nam,26.2925,80.9202,11887.2,12710.16,False,237.29,115.01,-0.33,20,4,False,cruise,HV
2025-08-01 20:30:36,8940bf,DHX739,Bahrain,21.7846,86.9914,11277.6,11993.88,False,222.42,65.69,0,20,4,False,cruise,DH
2025-08-01 20:30:36,7502c2,MXD206,Malaysia,18.3045,89.6029,10058.4,10706.1,False,244.09,134.74,0,20,4,False,cruise,MX
2025-08-01 20:30:36,76cda8,SIA356,Singapore,27.3947,74.5951,10972.8,11719.56,False,269.87,296.86,0,20,4,False,cruise,SI
2025-08-01 20:30:36,750421,MXD713,Malaysia,16.7506,72.7755,10972.8,11643.36,False,261.13,296.31,0,20,4,False,cruise,MX
2025-08-01 20:30:36,750423,MXD752,Malaysia,28.6362,76.9239,10058.4,10751.82,False,241.06,132.41,-0.33,20,4,False,cruise,MX
2025-08-01 20:30:36,75049f,AXM18,Malaysia,20.8934,84.4612,11277.6,12039.6,False,226.97,128.56,0,20,4,False,cruise,AX
2025-08-01 20:30:36,48ae05,LOT71,Poland,30.6245,75.2249,12489.18,13373.1,False,236.71,162.16,0.33,20,4,False,cruise,LO
2025-08-01 20:30:36,76ceea,SIA306,Singapore,18.7151,87.3954,9753.6,10386.06,False,267.75,315.62,0.33,20,4,False,cruise,SI
2025-08-01 20:30:36,4caeb6,KZR964,Ireland,28.7029,76.4581,4244.34,4389.12,False,191.09,304.8,2.93,20,4,False,cruise,KZ
2025-08-01 20:30:36,717ce6,KNE321,Saudi Arabia,19.4997,69.4773,10683.24,11369.04,False,224.27,113.1,0,20,4,False,cruise,KN
2025-08-01 20:30:36,4073ce,VIR316,United Kingdom,18.6088,71.1394,11887.2,12641.58,False,235.14,121.67,0,20,4,False,cruise,VI
2025-08-01 20:30:36,800b61,AXB1110,India,27.0964,77.6817,6126.48,6499.86,False,218.13,323.54,-9.75,20,4,False,descent,AX
2025-08-01 20:30:36,800b45,BDA481,India,26.3829,75.7276,9791.7,10424.16,False,244.59,207.43,6.5,20,4,False,climb,BD
2025-08-01 20:30:36,151fe9,AFL232,Russian Federation,29.39,76.0954,7825.74,8313.42,False,211.69,131.75,-7.48,20,4,False,descent,AF
2025-08-01 20:30:36,40731c,BAW142,United Kingdom,28.5504,76.9098,1402.08,1310.64,False,132.53,300.05,9.75,20,4,False,climb,BA
2025-08-01 20:30:36,773645,ALK141,Sri Lanka,15.9153,73.6119,10972.8,11635.74,False,251.83,324.39,0,20,4,False,cruise,AL
2025-08-01 20:30:36,a80346,N615WA,United States,33.2056,82.8053,,,True,0.06,140.62,,20,4,False,unknown,N6
2025-08-01 20:30:36,710101,SVA976,Saudi Arabia,22.8004,86.417,11887.2,12687.3,False,233.94,93.28,0,20,4,False,cruise,SV
2025-08-01 20:30:36,86e7a2,JAL59,Japan,23.091,86.1188,11369.04,12153.9,False,272.44,274.44,3.58,20,4,False,climb,JA
2025-08-01 20:30:36,800ba9,BDA102,India,19.0916,73.0793,998.22,922.02,False,79.75,268.89,-4.88,20,4,False,descent,BD
2025-08-01 20:30:36,4b191a,SWR177,Switzerland,16.696,75.2883,9753.6,10347.96,False,271.32,297.93,0,20,4,False,cruise,SW
2025-08-01 20:30:36,800cc9,AXB1124,India,27.5701,75.8241,9067.8,9745.98,False,228.27,27.66,-11.05,20,4,False,descent,AX
2025-08-01 21:27:01,801657,AIC2838,India,27.588,77.2091,5958.84,6248.4,False,197.04,359.4,-4.55,21,4,False,descent,AI
2025-08-01 21:27:01,80160d,AXB1144,India,27.9181,76.0448,8336.28,8869.68,False,217.5,48.16,-11.05,21,4,False,descent,AX
2025-08-01 21:27:01,80161c,AXB492,India,16.1931,73.9241,10668,11315.7,False,215.57,116.5,0,21,4,False,cruise,AX
2025-08-01 21:27:01,80161d,,India,17.7767,73.4929,8001,8442.96,False,223.3,145.8,6.18,21,4,False,climb,
2025-08-01 21:27:01,80166d,AXB638,India,18.8823,70.5377,11277.6,12001.5,False,220.04,120.64,0,21,4,False,cruise,AX
2025-08-01 21:27:01,80167c,AXB2739,India,12.0053,76.0859,10721.34,11346.18,False,231.03,159.26,-4.88,21,4,False,descent,AX
2025-08-01 21:27:01,80167f,AIC506,India,28.5197,77.2101,891.54,777.24,False,78.86,283.58,-2.6,21,4,False,cruise,AI
2025-08-01 21:27:01,80164f,AIC2986,India,28.5415,77.1083,381,228.6,False,70.87,283.43,-2.93,21,4,False,cruise,AI
2025-08-01 21:27:01,801665,AIC161,India,26.7293,75.7284,8001,8435.34,False,239.73,214.51,3.25,21,4,False,climb,AI
2025-08-01 21:27:01,80165c,AXB646,India,14.2546,78.263,11277.6,11940.54,False,218.6,123.09,0,21,4,False,cruise,AX
2025-08-01 21:27:01,80169d,IGO2788,India,27.9752,77.9279,7223.76,7627.62,False,219.59,123.24,5.85,21,4,False,climb,IG
2025-08-01 21:27:01,885222,THA934,Thailand,28.0008,73.2758,11574.78,12382.5,False,265.12,298.01,0,21,4,False,cruise,TH
2025-08-01 21:27:01,8014ed,AIC891,India,28.4246,76.9993,2209.8,2164.08,False,138.13,193.57,17.23,21,4,False,climb,AI
2025-08-01 21:27:01,8a03a5,GIA991,Indonesia,15.657,72.4884,9448.8,9997.44,False,241.11,116.62,0,21,4,False,cruise,GI
2025-08-01 21:27:01,801600,AIC112,India,28.025,76.2395,6225.54,6530.34,False,199.15,40.81,-9.43,21,4,False,descent,AI
2025-08-01 21:27:01,801611,IGO8814,India,19.2983,91.4778,9448.8,10035.54,False,228.22,127.49,-0.33,21,4,False,cruise,IG
2025-08-01 21:27:01,885281,THA911,Thailand,19.7194,90.8953,11277.6,12016.74,False,246.01,127.18,0,21,4,False,cruise,TH
2025-08-01 21:27:01,80174a,IGO602C,India,17.1803,74.194,10668,11338.56,False,223.41,133.69,0,21,4,False,cruise,IG
2025-08-01 21:27:01,801778,IGO2308,India,26.3355,76.8744,9227.82,9837.42,False,241.35,178.53,2.6,21,4,False,cruise,IG
2025-08-01 21:27:01,80172d,IGO077,India,17.6831,68.5976,10972.8,11673.84,False,255.47,298.11,0,21,4,False,cruise,IG
2025-08-01 21:27:01,8852e3,THA941,Thailand,18.8862,91.7412,11277.6,12024.36,False,251.58,132.6,-0.33,21,4,False,cruise,TH
2025-08-01 21:27:01,8852e2,THA940,Thailand,30.7706,76.0886,10972.8,11750.04,False,262.74,294.16,0.33,21,4,False,cruise,TH
2025-08-01 21:27:01,800448,AXB639,India,18.806,68.4848,10972.8,11658.6,False,243.94,297.92,0,21,4,False,cruise,AX
2025-08-01 21:27:01,8016b1,IGO1419,India,16.7078,72.3162,10355.58,11003.28,False,251.02,309.6,0,21,4,False,cruise,IG
2025-08-01 21:27:01,8015c2,IGO6876,India,14.3978,77.172,8564.88,9052.56,False,237.68,337.88,5.2,21,4,False,climb,IG
2025-08-01 21:27:01,8015c0,IGO458H,India,22.9856,88.0489,2407.92,2407.92,False,139.5,106.5,-4.55,21,4,False,descent,IG
2025-08-01 21:27:01,8015ce,IGO1422,India,19.5605,70.696,11277.6,12016.74,False,223.63,110.19,0,21,4,False,cruise,IG
2025-08-01 21:27:01,8015d8,IGO1425,India,16.7456,72.7865,11582.4,12283.44,False,251.24,296.25,0,21,4,False,cruise,IG
2025-08-01 21:27:01,8015a8,AIC128,India,19.0296,73.204,1432.56,1379.22,False,100.59,303.53,-4.23,21,4,False,descent,AI
2025-08-01 21:27:01,885303,THA344,Thailand,19.7292,86.36,10058.4,10759.44,False,238.57,103.47,0,21,4,False,cruise,TH
2025-08-01 21:27:01,8015f3,IGO15K,India,19.2954,72.1643,5623.56,5867.4,False,199.29,288.67,9.75,21,4,False,climb,IG
2025-08-01 21:27:01,885314,THA314,Thailand,20.7168,91.5333,10058.4,10782.3,False,223.17,124.39,0,21,4,False,cruise,TH
2025-08-01 21:27:01,70203e,BBC350,Bangladesh,23.1051,88.3066,10668,11384.28,False,239.87,79.87,0,21,4,False,cruise,BB
2025-08-01 21:27:01,70204a,BBC339,Bangladesh,23.3851,87.0665,10363.2,11056.62,False,275.32,271.5,0,21,4,False,cruise,BB
2025-08-01 21:27:01,702086,BBC344,Bangladesh,28.2537,76.9447,11879.58,12694.92,False,242.96,110.97,-0.33,21,4,False,cruise,BB
2025-08-01 21:27:01,800579,AIC829,India,15.0397,77.6635,10668,11262.36,False,226.45,181.69,0.65,21,4,False,cruise,AI
2025-08-01 21:27:01,8960d4,,United Arab Emirates,15.5345,77.7336,10972.8,11658.6,False,269.64,296.27,0,21,4,False,cruise,
2025-08-01 21:27:01,8017a2,AXB411,India,13.529,74.7325,11582.4,12245.34,False,244.34,332.95,0,21,4,False,cruise,AX
2025-08-01 21:27:01,8016bc,IGO2343,India,26.116,75.6555,9852.66,10500.36,False,239.75,203.93,4.23,21,4,False,climb,IG
2025-08-01 21:27:01,89618c,UAE6AU,United Arab Emirates,8.4393,78.4076,12192,12832.08,False,268.29,310.26,0,21,4,False,cruise,UA
2025-08-01 21:27:01,896189,UAE353,United Arab Emirates,18.8505,70.8615,12192,12938.76,False,265.04,296.27,0,21,4,False,cruise,UA
