timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-01 04:18:27,8013f8,IGO1058,India,22.6397,88.4374,106.68,,True,0,337.5,,4,4,False,unknown,IG
2025-08-01 04:18:27,800cfb,IGO7255,India,9.8398,76.5982,3375.66,3535.68,False,124.78,166.65,-0.33,4,4,False,cruise,IG
2025-08-01 04:18:27,8013ed,AIC2846,India,18.3897,73.4754,4770.12,4930.14,False,163.51,312.32,-8.45,4,4,False,descent,AI
2025-08-01 05:36:50,801642,AXB2972,India,13.9906,78.2494,6835.14,7193.28,False,180.85,192.65,-8.45,5,4,False,descent,AX
2025-08-01 05:36:50,80163f,AIC2963,India,19.0963,72.8721,,,True,2.06,132.19,,5,4,False,unknown,AI
2025-08-01 05:36:50,80160b,IGO6716,India,22.7448,88.8322,4610.1,4815.84,False,125.31,289.92,-10.73,5,4,False,descent,IG
2025-08-01 05:36:50,801615,AXB393,India,17.9119,70.3291,10965.18,11673.84,False,250.32,296.09,0,5,4,False,cruise,AX
2025-08-01 05:36:50,801622,IGO2571,India,28.2218,77.8961,7574.28,8031.48,False,210.06,147.4,5.53,5,4,False,climb,IG
2025-08-01 05:36:50,80160e,IGO6894,India,25.5525,90.5343,10965.18,11750.04,False,245.19,238.64,-0.33,5,4,False,cruise,IG
2025-08-01 05:36:50,80160d,AXB1561,India,27.6882,78.7595,9570.72,10226.04,False,224.64,100.02,-0.33,5,4,False,cruise,AX
2025-08-01 05:36:50,80161c,AXB1257,India,22.6617,88.4447,114.3,,True,9.26,5.62,,5,4,False,unknown,AX
2025-08-01 05:36:50,80161a,IGO9059,India,19.093,73.2013,1722.12,1699.26,False,84.91,268.61,-3.25,5,4,False,descent,IG
2025-08-01 05:36:50,80161d,AKJ110K,India,19.3805,72.8347,2506.98,2537.46,False,169.6,119.83,-9.43,5,4,False,descent,AK
2025-08-01 05:36:50,801683,AXB1238,India,19.0905,72.8714,,,True,7.72,90,,5,4,False,unknown,AX
2025-08-01 05:36:50,801680,AXB1256,India,19.8514,86.6577,11277.6,12039.6,False,234.23,39.56,0,5,4,False,cruise,AX
2025-08-01 05:36:50,801698,AXB571,India,17.818,70.3414,11582.4,12306.3,False,249.62,300.05,0,5,4,False,cruise,AX
2025-08-01 05:36:50,801661,IGO2583,India,28.6414,77.0334,1470.66,1386.84,False,145.1,6.92,15.28,5,4,False,climb,IG
2025-08-01 05:36:50,801667,AIC2822,India,19.0909,73.0356,922.02,853.44,False,80.78,268.91,-3.58,5,4,False,descent,AI
2025-08-01 05:36:50,801674,AIC2333,India,28.0103,78.7893,8046.72,8557.26,False,221.06,292.15,-9.1,5,4,False,descent,AI
2025-08-01 05:36:50,801672,AIC2526,India,26.9418,77.1741,9182.1,10248.9,False,233.29,357.35,-10.4,5,4,False,descent,AI
2025-08-01 05:36:50,801670,AXB711,India,18.3492,69.3688,10363.2,11026.14,False,245.23,302.06,0,5,4,False,cruise,AX
2025-08-01 05:36:50,80169e,AKJ578,India,15.0866,73.6216,10972.8,11643.36,False,245.81,298.23,0,5,4,False,cruise,AK
2025-08-01 05:36:50,800daf,AIC2591,India,28.5353,77.1214,472.44,487.68,False,68.75,283.41,-3.25,5,4,False,descent,AI
2025-08-01 05:36:50,8014b2,IGO717J,India,18.7371,72.8082,4747.26,4945.38,False,189.53,161.32,8.13,5,4,False,climb,IG
2025-08-01 05:36:50,800da3,SEJ9072,India,28.6585,76.8798,2156.46,2133.6,False,147.04,297.73,15.93,5,4,False,climb,SE
2025-08-01 05:36:50,8014e5,IGO524,India,20.844,87.1765,10668,11391.9,False,245.36,40.07,0,5,4,False,cruise,IG
2025-08-01 05:36:50,8014dd,AIC2107,India,14.7326,77.5464,10058.4,10683.24,False,227.72,123.76,0,5,4,False,cruise,AI
2025-08-01 05:36:50,8014da,AIC239,India,8.9602,76.5514,11277.6,11902.44,False,236.16,208.35,0.33,5,4,False,cruise,AI
2025-08-01 05:36:50,8014df,IGO453N,India,14.459,77.9459,10058.4,10683.24,False,236,123.17,0,5,4,False,cruise,IG
2025-08-01 05:36:50,8014f9,VTECG,India,27.4591,76.8068,8717.28,9273.54,False,159.43,189.1,6.5,5,4,False,climb,VT
2025-08-01 05:36:50,8014ed,,India,17.3497,76.7236,10058.4,10698.48,False,227.58,112.74,0,5,4,False,cruise,
2025-08-01 05:36:50,8014ba,VTSFU,India,18.4313,73.8888,2468.88,2491.74,False,137.49,95.58,-1.3,5,4,False,cruise,VT
2025-08-01 05:36:50,8014bc,IGO228,India,23.5308,85.8399,11277.6,12054.84,False,224.38,70.44,0,5,4,False,cruise,IG
2025-08-01 05:36:50,8014d8,IGO502,India,17.9822,74.0765,3657.6,3771.9,False,139.42,232.5,0,5,4,False,cruise,IG
2025-08-01 05:36:50,8014ce,IGO508,India,14.1146,78.6357,8839.2,9372.6,False,235.17,50.95,0,5,4,False,cruise,IG
2025-08-01 05:36:50,8014fa,,India,18.2837,89.6753,11590.02,12344.4,False,250.28,314.67,0,5,4,False,cruise,
2025-08-01 05:36:50,801605,AXB1186,India,26.1318,87.6755,11277.6,12092.94,False,215.67,97.13,0,5,4,False,cruise,AX
2025-08-01 05:36:50,801613,AXB1611,India,18.3985,87.4514,,,True,231.19,143.23,0,5,4,False,cruise,AX
2025-08-01 05:36:50,801611,IGO8552,India,22.6516,88.4429,,,True,7.2,5.62,,5,4,False,unknown,IG
2025-08-01 05:36:50,7c4920,QFA2,Australia,18.4609,87.6567,11277.6,12016.74,False,241.58,136.04,0,5,4,False,cruise,QF
2025-08-01 05:36:50,80174a,IGO5092,India,13.5326,77.4293,5250.18,5471.16,False,170.28,143.48,-4.88,5,4,False,descent,IG
2025-08-01 05:36:50,80174b,IGO53AV,India,26.4971,77.2001,9989.82,10675.62,False,242.85,0.97,-4.23,5,4,False,descent,IG
2025-08-01 05:36:50,801768,IGO1726,India,28.012,77.6804,5676.9,5958.84,False,209.43,125.6,2.6,5,4,False,cruise,IG
2025-08-01 05:36:50,800441,AIC282,India,28.2489,77.2532,1965.96,1950.72,False,108.68,10.09,-6.5,5,4,False,descent,AI
2025-08-01 05:36:50,801736,IGO5329,India,22.6465,88.441,,,True,0,275.62,,5,4,False,unknown,IG
2025-08-01 05:36:50,801744,IGO43DP,India,17.4227,74.3805,10698.48,11407.14,False,247.48,307.82,-3.58,5,4,False,descent,IG
2025-08-01 05:36:50,801748,IGO904,India,13.0163,78.6931,7010.4,7383.78,False,205.72,96.89,0,5,4,False,cruise,IG
2025-08-01 05:36:50,801746,IGO5109,India,16.1601,73.5249,11582.4,12298.68,False,247.17,317.11,0,5,4,False,cruise,IG
2025-08-01 05:36:50,801751,IGO7142,India,13.1137,77.7973,3901.44,4000.5,False,96.29,96.44,3.25,5,4,False,climb,IG
2025-08-01 05:36:50,800449,AXB481,India,13.6377,74.5698,9753.6,10317.48,False,238.08,335.76,0,5,4,False,cruise,AX
2025-08-01 05:36:50,801783,AXB2742,India,13.6495,77.7141,4648.2,4800.6,False,177.73,15.44,10.4,5,4,False,climb,AX
2025-08-01 05:36:50,801788,IGO245F,India,28.0374,76.8671,4991.1,5204.46,False,192.42,179.23,8.78,5,4,False,climb,IG
2025-08-01 05:36:50,801799,AXB1591,India,25.6695,87.9774,5250.18,5501.64,False,172.23,356.06,-7.8,5,4,False,descent,AX
2025-08-01 05:36:50,8016a2,AKJ144F,India,25.918,86.8809,9281.16,9898.38,False,205.42,79.03,-5.2,5,4,False,descent,AK
2025-08-01 05:36:50,8016a7,AIC2960,India,28.5125,77.2272,952.5,853.44,False,86.84,283.71,-2.93,5,4,False,cruise,AI
2025-08-01 05:36:50,8016a4,IGO3VP,India,27.7927,77.165,4351.02,4511.04,False,169.49,9.43,-8.45,5,4,False,descent,IG
2025-08-01 05:36:50,8016a5,IGO1242,India,13.9145,78.8161,10584.18,11231.88,False,223.57,120.87,-5.2,5,4,False,descent,IG
2025-08-01 05:36:50,8016b1,IGO6288,India,27.2538,76.9958,10957.56,11742.42,False,248.41,330.2,0,5,4,False,cruise,IG
2025-08-01 05:36:50,8016b8,IGO388U,India,19.468,73.379,7018.02,7421.88,False,219.34,66.5,4.88,5,4,False,climb,IG
2025-08-01 05:36:50,8015c0,IGO6096,India,22.5596,88.7062,3185.16,3238.5,False,163.81,63.52,6.5,5,4,False,climb,IG
2025-08-01 05:36:50,8015a4,IGO579P,India,28.509,77.02,1356.36,1219.2,False,139.63,189.12,20.81,5,4,False,climb,IG
2025-08-01 05:36:50,8015fc,IGO143K,India,22.1505,83.8429,10972.8,11727.18,False,246.7,257.96,0,5,4,False,cruise,IG
2025-08-01 05:36:50,885301,THA321,Thailand,22.0971,91.7114,9753.6,10462.26,False,255.75,298.47,-0.33,5,4,False,cruise,TH
2025-08-01 05:36:50,8015e2,IGO457,India,24.6153,88.9099,11285.22,12092.94,False,224.88,56.86,0.33,5,4,False,cruise,IG
2025-08-01 05:36:50,8015e7,IGO5249,India,27.3537,81.2571,10965.18,11742.42,False,252.3,283.44,-0.33,5,4,False,cruise,IG
2025-08-01 05:36:50,8015e8,VTRRN,India,19.244,72.4519,388.62,297.18,False,54.43,216.54,2.28,5,4,False,cruise,VT
2025-08-01 05:36:50,8015da,IGO6707,India,12.0481,77.3534,11277.6,11955.78,False,236.17,196.58,0,5,4,False,cruise,IG
2025-08-01 05:36:50,70203f,BBC136,Bangladesh,22.3257,91.2472,3848.1,3977.64,False,200.88,97.65,-9.75,5,4,False,descent,BB
2025-08-01 05:36:50,702067,BBC388,Bangladesh,23.4164,90.7078,4320.54,4465.32,False,164.54,148.94,11.05,5,4,False,climb,BB
2025-08-01 05:36:50,801725,IGO751,India,23.1284,84.6498,10058.4,10744.2,False,229.48,93.98,-0.33,5,4,False,cruise,IG
2025-08-01 05:36:50,702034,BBC128,Bangladesh,23.4642,90.6807,4907.28,5128.26,False,217.76,320.37,-2.28,5,4,False,cruise,BB
2025-08-01 05:36:50,80053e,AIC633,India,19.9539,74.5099,8458.2,8953.5,False,235.56,47.39,5.2,5,4,False,climb,AI
2025-08-01 05:36:50,44007c,AUA25,Austria,21.3811,88.7185,11887.2,12687.3,False,240.39,118.92,0,5,4,False,cruise,AU
2025-08-01 05:36:50,7820d7,CSC9645,China,22.3543,92.5261,10972.8,11727.18,False,248.89,261.92,-0.33,5,4,False,cruise,CS
2025-08-01 05:36:50,80057d,AIC214,India,28.3795,77.6072,2369.82,2385.06,False,113.84,195.73,-5.2,5,4,False,descent,AI
2025-08-01 05:36:50,80057b,AIC602,India,19.0903,72.8588,,,True,9.26,90,,5,4,False,unknown,AI
2025-08-01 05:36:50,a95c2f,NCR519,United States,22.3153,92.2413,11887.2,12687.3,False,231.87,81.71,0,5,4,False,cruise,NC
2025-08-01 05:36:50,70a8e7,SHA122,Nepal,27.6454,85.3157,1668.78,1630.68,False,78.72,114.72,-3.9,5,4,False,descent,SH
2025-08-01 05:36:50,8017a2,AXB412,India,11.9591,75.6164,11209.02,11887.2,False,223.6,150.96,-12.68,5,4,False,descent,AX
2025-08-01 05:36:50,8016de,IGO31TV,India,18.9191,72.7634,3017.52,3032.76,False,175.24,162.58,4.55,5,4,False,climb,IG
2025-08-01 05:36:50,8016df,IGO282J,India,26.8579,81.4011,10050.78,10736.58,False,232.19,95.85,0,5,4,False,cruise,IG
2025-08-01 05:36:50,8003c1,AF321,India,26.5012,89.2746,10058.4,10759.44,False,222.36,104.74,0,5,4,False,cruise,AF
2025-08-01 05:36:50,8016bc,IGO5118,India,27.4762,79.353,10652.76,11399.52,False,227.29,107.66,1.95,5,4,False,cruise,IG
2025-08-01 05:36:50,8016ba,IGO7L,India,11.6447,77.3091,3665.22,3764.28,False,179.55,194.43,-9.1,5,4,False,descent,IG
2025-08-01 05:36:50,8016c9,AXB2829,India,13.1193,76.6284,6294.12,6675.12,False,166.74,85.22,-6.5,5,4,False,descent,AX
2025-08-01 05:36:50,8016d6,IGO2625,India,26.5508,81.2134,10668,11414.76,False,235.33,126.02,0,5,4,False,cruise,IG
2025-08-01 05:36:50,8016d3,IGO207,India,22.641,88.4412,,,True,0,5.62,,5,4,False,unknown,IG
2025-08-01 05:36:50,8016cb,AXB2806,India,27.8092,76.1675,6781.8,7155.18,False,212.04,39.29,6.83,5,4,False,climb,AX
2025-08-01 05:36:50,abd6ed,GTI8641,United States,29.4264,77.9621,10668,11407.14,False,246.04,127.78,0,5,4,False,cruise,GT
2025-08-01 05:36:50,151db6,AFL285,Russian Federation,18.6222,87.4906,10363.2,11041.38,False,263.02,315.71,0,5,4,False,cruise,AF
2025-08-01 05:36:50,7020a6,BBC601,Bangladesh,24.4329,91.1358,3962.4,4091.94,False,150.39,56.58,0,5,4,False,cruise,BB
2025-08-01 05:36:50,7020ac,UBG315,Bangladesh,22.8962,90.8187,6530.34,6865.62,False,207.01,151.01,7.48,5,4,False,climb,UB
2025-08-01 05:36:50,7020b8,UBG117,Bangladesh,22.7611,91.2154,3962.4,4069.08,False,112.06,170.75,0,5,4,False,cruise,UB
2025-08-01 05:36:50,7020b5,UBG106,Bangladesh,24.039,90.9026,3025.14,3116.58,False,116.66,292.83,-8.78,5,4,False,descent,UB
2025-08-01 05:36:50,7020bc,AWA443,Bangladesh,22.3001,91.4917,3962.4,4076.7,False,133.93,121.49,0,5,4,False,cruise,AW
2025-08-01 05:36:50,8017e4,IGO293C,India,26.8247,76.6406,9197.34,9806.94,False,238.57,193.47,2.6,5,4,False,cruise,IG
2025-08-01 05:36:50,896216,,United Arab Emirates,11.318,75.3065,8740.14,8610.6,False,257.63,331.23,8.78,5,4,False,climb,
2025-08-01 05:36:50,70c13e,OMS402,Oman,23.1451,87.0428,9753.6,10393.68,False,255.28,271.73,0,5,4,False,cruise,OM
2025-08-01 05:36:50,70c101,OMA834,Oman,14.4316,77.4039,10972.8,11643.36,False,251.75,297.77,0.65,5,4,False,cruise,OM
2025-08-01 05:36:50,896311,UAE583,United Arab Emirates,22.724,88.1926,9090.66,9654.54,False,271.46,274.57,4.55,5,4,False,climb,UA
2025-08-01 05:36:50,896310,UAE545,United Arab Emirates,17.5601,73.55,10972.8,11666.22,False,262.98,297.12,0,5,4,False,cruise,UA
2025-08-01 05:36:50,896317,UAE7P,United Arab Emirates,11.5905,74.94,10363.2,10972.8,False,267.94,306.25,0,5,4,False,cruise,UA
2025-08-01 05:36:50,89630b,UAE337,United Arab Emirates,19.8752,72.8068,10972.8,11689.08,False,264.86,286.36,0,5,4,False,cruise,UA
2025-08-01 05:36:50,781d3d,HYT9087,China,22.9175,92.0246,10370.82,11064.24,False,242.71,311.56,0,5,4,False,cruise,HY
2025-08-01 05:36:50,80073f,AIC427,India,13.1891,77.7605,1089.66,1036.32,False,75.12,270.78,-3.58,5,4,False,descent,AI
2025-08-01 05:36:50,8963d2,UAE49K,United Arab Emirates,13.7034,76.4987,7955.28,8359.14,False,256.32,292.29,7.48,5,4,False,climb,UA
2025-08-01 05:36:50,8963e4,UAE425,United Arab Emirates,10.3187,76.4172,12192,12870.18,False,272.93,308.19,0,5,4,False,cruise,UA
2025-08-01 05:36:50,70c0fe,OMA822,Oman,16.408,73.4809,12192,12923.52,False,274.01,296.66,0,5,4,False,cruise,OM
2025-08-01 05:36:50,8963ad,FDB580,United Arab Emirates,16.0172,73.1331,10363.2,10995.66,False,245.22,316.02,0,5,4,False,cruise,FD
2025-08-01 05:36:50,8007b2,IGO6935,India,15.8752,73.6859,3421.38,3520.44,False,169.47,322.4,10.4,5,4,False,climb,IG
2025-08-01 05:36:50,781cfd,CSS241,China,28.4534,77.7665,3672.84,3771.9,False,133.78,196.76,-5.53,5,4,False,descent,CS
2025-08-01 05:36:50,89643e,ETD393,United Arab Emirates,11.0159,76.153,10363.2,10965.18,False,251.19,301.35,0,5,4,False,cruise,ET
2025-08-01 05:36:50,3965b0,AFR256,France,19.7697,90.8253,10668,11369.04,False,244.57,127.14,0,5,4,False,cruise,AF
2025-08-01 05:36:50,8008d2,FLW ME 3,India,22.6612,88.4485,,,True,9.77,185.62,,5,4,False,unknown,FL
2025-08-01 05:36:50,8008d4,FLW ME 1,India,22.6457,88.4433,,,True,10.29,22.5,,5,4,False,unknown,FL
2025-08-01 05:36:50,8008c7,FLW ME2,India,22.6426,88.4457,,,True,3.86,90,,5,4,False,unknown,FL
2025-08-01 05:36:50,706057,KAC417,Kuwait,20.3633,92.5322,10668,11391.9,False,247.24,114.59,0,5,4,False,cruise,KA
2025-08-01 05:36:50,89659d,ABY688,United Arab Emirates,16.2709,76.1882,10363.2,11018.52,False,252.62,296.1,-0.33,5,4,False,cruise,AB
2025-08-01 05:36:50,7bd01d,HYT9158,China,25.0762,86.554,11285.22,12054.84,False,215.12,116.26,0,5,4,False,cruise,HY
2025-08-01 05:36:50,7bd028,CNW9629,China,24.1296,90.3026,1882.14,1866.9,False,91.12,252.59,-8.78,5,4,False,descent,CN
2025-08-01 05:36:50,461f5a,FIN131,Finland,27.7981,79.5394,11277.6,12047.22,False,244.45,135.17,0,5,4,False,cruise,FI
2025-08-01 05:36:50,89653c,ETD419,United Arab Emirates,15.0834,78.6626,10972.8,11650.98,False,271.71,296.9,0,5,4,False,cruise,ET
2025-08-01 05:36:50,8964b4,UAE67M,United Arab Emirates,9.3078,75.9808,12192,12847.32,False,281.09,304.18,0,5,4,False,cruise,UA
2025-08-01 05:36:50,75021b,MAS174,Malaysia,16.4063,75.7789,10363.2,11003.28,False,233.43,303.59,0,5,4,False,cruise,MA
2025-08-01 05:36:50,76cc64,SIA401,Singapore,21.7892,89.6827,11277.6,12054.84,False,244,122.95,-0.33,5,4,False,cruise,SI
2025-08-01 05:36:50,abb6b5,FDX5279,United States,28.5559,76.7804,2346.96,2324.1,False,152.35,284.27,10.4,5,4,False,climb,FD
2025-08-01 05:36:50,152c2e,AZS7101,Russian Federation,22.6964,88.1365,9624.06,10302.24,False,225.38,274.06,0.65,5,4,False,cruise,AZ
2025-08-01 05:36:50,899080,EVA068,Taiwan,23.8355,86.3966,10668,11407.14,False,252.27,124.11,0,5,4,False,cruise,EV
2025-08-01 05:36:50,06a390,QTR5Y,Qatar,15.0217,76.185,10972.8,11643.36,False,263.7,302.98,0,5,4,False,cruise,QT
2025-08-01 05:36:50,06a30c,QTR8409,Qatar,22.6655,88.5113,10363.2,11056.62,False,263.8,280,0,5,4,False,cruise,QT
2025-08-01 05:36:50,507c5f,UZB532,Uzbekistan,29.3147,78.0419,9753.6,10431.78,False,249.83,322.45,0,5,4,False,cruise,UZ
2025-08-01 05:36:50,750540,MAS170,Malaysia,24.5751,86.6216,10363.2,11079.48,False,250.24,328.11,0,5,4,False,cruise,MA
2025-08-01 05:36:50,4ba956,THY72,Turkey,27.2945,79.0729,10058.4,10751.82,False,255,115.07,0,5,4,False,cruise,TH
2025-08-01 05:36:50,4ba955,THY24,Turkey,24.907,86.7638,10668,11391.9,False,238.49,108.75,0,5,4,False,cruise,TH
2025-08-01 05:36:50,4ba94f,THY84,Turkey,28.5227,78.7336,9448.8,10073.64,False,248.8,142.56,0,5,4,False,cruise,TH
2025-08-01 05:36:50,4ba94a,THY70,Turkey,24.7033,87.8107,10058.4,10728.96,False,247.6,95.6,0,5,4,False,cruise,TH
2025-08-01 05:36:50,8990f3,CAL081,Taiwan,23.867,86.3483,9753.6,10386.06,False,263.58,304.74,0,5,4,False,cruise,CA
2025-08-01 05:36:50,a81f7b,UPS76,United States,22.814,86.1641,11887.2,12687.3,False,235.53,95.14,0.33,5,4,False,cruise,UP
2025-08-01 05:36:50,3c7a43,CFG2362,Germany,20.088,90.3804,11277.6,12039.6,False,238.39,127.02,0,5,4,False,cruise,CF
2025-08-01 05:36:50,407fcc,BAW256,United Kingdom,31.3922,74.1945,10180.32,10888.98,False,267.74,330.28,2.93,5,4,False,cruise,BA
2025-08-01 05:36:50,800b12,IGO972,India,24.0742,88.1476,10652.76,11376.66,False,232.88,46.43,0,5,4,False,cruise,IG
2025-08-01 05:36:50,4d2315,,Malta,14.0023,78.1112,7208.52,7665.72,False,186.88,205.08,-8.78,5,4,False,descent,
2025-08-01 05:36:50,06a052,QTR843,Qatar,14.4086,77.4485,10363.2,10995.66,False,262.34,297.82,0,5,4,False,cruise,QT
2025-08-01 05:36:50,800b07,VTHLH,India,19.2784,72.2012,670.56,586.74,False,84.98,92.78,-0.65,5,4,False,cruise,VT
2025-08-01 05:36:50,800b63,AXB2761,India,16.9081,73.1649,8557.26,8641.08,False,232.33,352.75,5.53,5,4,False,climb,AX
2025-08-01 05:36:50,800b2b,IGO5AD,India,26.112,87.841,10980.42,11780.52,False,257.47,267.48,0.65,5,4,False,cruise,IG
2025-08-01 05:36:50,800b7c,VTGVR,India,19.168,72.6083,213.36,114.3,False,80.38,107.51,-0.65,5,4,False,cruise,VT
2025-08-01 05:36:50,7805aa,CSG2553,China,22.5697,90.1659,9144,9715.5,False,271.89,274.34,0,5,4,False,cruise,CS
2025-08-01 05:36:50,06a081,QTR8024,Qatar,22.8644,85.5436,12496.8,13312.14,False,226.64,94.82,0,5,4,False,cruise,QT
2025-08-01 05:36:50,3c4599,BOX625,Germany,19.6199,71.8394,9753.6,10378.44,False,263.31,298.22,0,5,4,False,cruise,BO
2025-08-01 05:36:50,800c42,AIC2453,India,28.9315,77.4092,3657.6,3749.04,False,132.26,140.37,-0.33,5,4,False,cruise,AI
2025-08-01 05:36:50,800c11,IGO5253,India,22.7798,87.8178,5661.66,5920.74,False,207.75,296.63,10.73,5,4,False,climb,IG
2025-08-01 05:36:50,800c15,IGO246K,India,27.791,79.3926,8542.02,9090.66,False,244.28,292.41,0,5,4,False,cruise,IG
2025-08-01 05:36:50,800c71,IGO6468,India,19.0896,72.9283,350.52,259.08,False,66.38,268.67,-2.93,5,4,False,cruise,IG
2025-08-01 05:36:50,800c70,IGO932K,India,13.5797,78.0054,2796.54,2842.26,False,172.81,193.95,-6.83,5,4,False,descent,IG
2025-08-01 05:36:50,800af1,IGO24DA,India,19.0888,72.8726,53.34,30.48,False,6.43,300.94,,5,4,False,unknown,IG
2025-08-01 05:36:50,800d10,IGO713,India,23.3209,87.583,7528.56,7970.52,False,231.55,317.34,4.88,5,4,False,climb,IG
2025-08-01 05:36:50,801403,AXB1456,India,11.8724,76.7831,8839.2,9364.98,False,211.07,38.07,0,5,4,False,cruise,AX
2025-08-01 05:36:50,800d18,SEJ2981,India,10.5695,78.6572,7315.2,7711.44,False,155.52,198.32,0,5,4,False,cruise,SE
2025-08-01 05:36:50,801407,AXB1067,India,26.7753,81.5424,11292.84,12085.32,False,229.38,95.28,0,5,4,False,cruise,AX
2025-08-01 05:36:50,801408,AIC2772,India,22.4376,85.3791,10538.46,11254.74,False,249,258.92,3.25,5,4,False,climb,AI
2025-08-01 05:36:50,801411,IGO447,India,11.6759,78.2834,9144,9685.02,False,244.37,242.41,0,5,4,False,cruise,IG
2025-08-01 05:36:50,800d09,IGO2082,India,26.8916,77.1768,8724.9,9296.4,False,228.15,357.29,-10.73,5,4,False,descent,IG
2025-08-01 05:36:50,800d08,SEJ3445,India,25.8761,86.6439,7315.2,7757.16,False,170.91,258.89,-0.33,5,4,False,cruise,SE
2025-08-01 05:36:50,80142a,,India,27.6626,79.699,9753.6,10424.16,False,255.63,309.94,0,5,4,False,cruise,
2025-08-01 05:36:50,80142b,IGO1368,India,20.8571,85.2707,10050.78,10721.34,False,239.63,140.23,0,5,4,False,cruise,IG
2025-08-01 05:36:50,801445,IGO62KC,India,18.9499,73.1599,1859.28,1844.04,False,117.18,69.97,-4.23,5,4,False,descent,IG
2025-08-01 05:36:50,800d36,IGO1081,India,27.6126,79.0341,8839.2,9418.32,False,239.16,110.66,0,5,4,False,cruise,IG
2025-08-01 05:36:50,80140c,IGO6J,India,14.6409,75.5782,10660.38,11315.7,False,216.98,112.73,0,5,4,False,cruise,IG
2025-08-01 05:36:50,80140b,IGO6144,India,11.4231,77.1205,10972.8,11635.74,False,236.92,190.38,0,5,4,False,cruise,IG
2025-08-01 05:36:50,801418,SDG117,India,15.1535,76.8853,9144,9685.02,False,174.9,342.36,-0.98,5,4,False,cruise,SD
2025-08-01 05:36:50,801417,VTHLR,India,19.1581,72.5335,213.36,106.68,False,80.92,78.26,-0.65,5,4,False,cruise,VT
2025-08-01 05:36:50,80141d,AIC2859,India,25.9509,76.4157,11605.26,12359.64,False,221.6,190.16,0.65,5,4,False,cruise,AI
2025-08-01 05:36:50,80141e,AIC2706,India,22.642,88.4413,,,True,0,5.62,,5,4,False,unknown,AI
2025-08-01 05:36:50,801427,IGO1115,India,19.9177,74.4562,8572.5,9121.14,False,244.7,69.32,2.93,5,4,False,cruise,IG
2025-08-01 05:36:50,801428,IGO6771,India,25.7452,91.0004,3817.62,3954.78,False,121.88,78.31,-4.55,5,4,False,descent,IG
2025-08-01 05:36:50,801432,IGO1152,India,27.6908,84.9586,4953,5166.36,False,188.84,268.91,10.4,5,4,False,climb,IG
2025-08-01 05:36:50,800d8a,IGO7711,India,13.2341,77.5404,2476.5,2369.82,False,92.12,181.6,4.55,5,4,False,climb,IG
2025-08-01 05:36:50,801495,AIC2994,India,20.2236,72.8773,8168.64,8610.6,False,202.15,7.02,12.68,5,4,False,climb,AI
2025-08-01 05:36:50,801492,IGO97VJ,India,22.6451,88.4408,114.3,,True,0,275.62,,5,4,False,unknown,IG
2025-08-01 05:36:50,71011d,SVA886,Saudi Arabia,22.9581,84.3108,11277.6,12047.22,False,245.43,93.85,0,5,4,False,cruise,SV
2025-08-01 05:36:50,010153,MSR958,Egypt,22.9215,84.8075,10668,11376.66,False,242.62,94.74,0,5,4,False,cruise,MS
2025-08-01 05:36:50,801460,IGO1117,India,21.4463,85.8875,11879.58,12679.68,False,224.3,60.91,0,5,4,False,cruise,IG
2025-08-01 05:36:50,80145d,IGO1433,India,13.6559,74.5321,9144,9700.26,False,243.04,334.95,0,5,4,False,cruise,IG
2025-08-01 05:36:50,80145f,IGO171K,India,19.0905,72.8721,,,True,3.34,90,,5,4,False,unknown,IG
2025-08-01 05:36:50,06a1eb,QTR8404,Qatar,22.2937,91.5162,12489.18,13304.52,False,220.27,96.98,0.33,5,4,False,cruise,QT
2025-08-01 05:36:50,800bd4,AIC624,India,15.4309,73.7544,10355.58,10995.66,False,238.22,331.77,0,5,4,False,cruise,AI
2025-08-01 05:36:50,504e70,TVR4718,Republic of Moldova,22.2836,84.2108,9761.22,10393.68,False,263.52,253.44,0,5,4,False,cruise,TV
2025-08-01 05:36:50,800e38,VUAIH,India,25.9544,87.8323,7612.38,8054.34,False,151.38,33.64,0,5,4,False,cruise,VU
2025-08-01 05:36:50,4b191a,SWR176,Switzerland,19.7528,86.3212,10668,11376.66,False,251.73,135,0,5,4,False,cruise,SW
2025-08-01 05:36:50,801526,AKJ151H,India,16.1044,73.9536,10668,11330.94,False,232.14,153.83,0,5,4,False,cruise,AK
2025-08-01 05:36:50,06a138,QTR12C,Qatar,15.727,74.8712,10972.8,11643.36,False,263.76,298.16,0,5,4,False,cruise,QT
2025-08-01 05:36:50,801505,IOA107,India,23.6909,88.4656,2743.2,2773.68,False,89.69,11.25,0,5,4,False,cruise,IO
2025-08-01 05:36:50,801566,IGO7732,India,14.0503,75.8479,2887.98,2880.36,False,88.95,41.25,4.23,5,4,False,climb,IG
2025-08-01 05:36:50,801546,AKJ189K,India,27.1036,74.348,11582.4,12397.74,False,245.69,194.68,-0.33,5,4,False,cruise,AK
2025-08-01 05:36:50,801553,AIC2456,India,30.6043,75.4586,10919.46,11475.72,False,236.19,349.2,0.98,5,4,False,cruise,AI
