timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 07:26:42,800cc7,AIC2405,India,19.7895,72.8315,6553.2,6873.24,False,205.03,6.48,5.53,7,3,False,climb,AI
2025-07-31 07:26:42,8013b5,IGO1427,India,27.9562,74.2179,11346.18,12169.14,False,241.4,187.72,1.3,7,3,False,cruise,IG
2025-07-31 07:26:42,8013ff,IGO247J,India,28.5361,77.1172,464.82,320.04,False,71,283.83,-3.58,7,3,False,descent,IG
2025-07-31 07:26:42,600b20,AZG1922,Azerbaijan,25.365,86.3602,11887.2,12656.82,False,238.2,101.33,0,7,3,False,cruise,AZ
2025-07-31 07:26:42,8013dc,IGO6616,India,22.6481,88.4421,,,True,0,5.62,,7,3,False,unknown,IG
2025-07-31 07:26:42,8013df,IGO6485,India,24.306,85.0982,7002.78,7574.28,False,214.1,342.09,-15.28,7,3,False,descent,IG
2025-07-31 07:26:42,800cff,AIC2994,India,28.8043,76.0621,4572,4724.4,False,155.91,40.05,0,7,3,False,cruise,AI
2025-07-31 07:26:42,8013f6,IGO5308,India,28.0881,76.776,4762.5,4945.38,False,169.2,218.33,9.75,7,3,False,climb,IG
2025-07-31 07:26:42,8013f8,IGO7116,India,22.9916,88.4535,1501.14,1417.32,False,103.75,172.59,-3.25,7,3,False,descent,IG
2025-07-31 07:26:42,8013f3,IGO941K,India,16.9744,76.909,11590.02,12321.54,False,245.44,343.31,0,7,3,False,cruise,IG
